vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
38,64,46801,47400,12.6,trusted,0.826
38,64,47401,48000,12.6,trusted,0.826
38,64,48001,48150,12.6,trusted,0.826
39,73,218,600,11.6,unknown,0.671
39,73,601,1200,11.6,unknown,0.671
39,73,1201,1800,11.6,unknown,0.671
39,73,1801,2400,11.6,unknown,0.671
39,73,2401,2511,11.6,unknown,0.671
39,44,2512,3000,11.6,unknown,0.671
39,44,3001,3600,11.6,unknown,0.671
39,44,3601,4200,11.6,unknown,0.671
39,44,4201,4800,11.6,unknown,0.671
39,44,4801,5400,11.6,unknown,0.671
39,44,5401,6000,11.6,unknown,0.671
39,44,6001,6600,11.6,unknown,0.671
39,44,6601,7200,11.6,unknown,0.671
39,44,7201,7800,11.6,unknown,0.671
39,44,7801,8400,11.6,unknown,0.671
39,44,8401,9000,11.6,unknown,0.671
39,44,9001,9600,11.6,unknown,0.671
39,44,9601,10200,11.6,unknown,0.671
39,44,10201,10800,11.6,unknown,0.671
39,44,10801,11400,11.6,unknown,0.671
39,44,11401,12000,11.6,unknown,0.671
39,44,12001,12600,11.6,unknown,0.671
39,44,12601,13200,11.6,unknown,0.671
39,44,13201,13800,11.6,unknown,0.671
39,44,13801,14400,11.6,unknown,0.671
39,44,14401,15000,11.6,unknown,0.671
39,44,15001,15600,11.6,unknown,0.671
39,44,15601,16200,11.6,unknown,0.671
39,44,16201,16800,11.6,unknown,0.671
39,44,16801,17400,11.6,unknown,0.671
39,44,17401,18000,11.6,unknown,0.671
39,44,18001,18600,11.6,unknown,0.671
39,44,18601,19200,11.6,unknown,0.671
39,44,19201,19800,11.6,unknown,0.671
39,44,19801,20400,11.6,unknown,0.671
39,44,20401,21000,11.6,unknown,0.671
39,44,21001,21600,11.6,unknown,0.671
39,44,21601,22200,11.6,unknown,0.671
39,44,22201,22800,11.6,unknown,0.671
39,44,22801,23400,11.6,unknown,0.671
39,44,23401,24000,11.6,unknown,0.671
39,44,24001,24600,11.6,unknown,0.671
39,44,24601,25200,11.6,unknown,0.671
39,44,25201,25800,11.6,unknown,0.671
39,44,25801,26400,11.6,unknown,0.671
39,44,26401,27000,11.6,unknown,0.671
39,44,27001,27600,11.6,unknown,0.671
39,44,27601,28200,11.6,unknown,0.671
39,44,28201,28800,11.6,unknown,0.671
39,44,28801,29400,11.6,unknown,0.671
39,44,29401,30000,11.6,unknown,0.671
39,44,30001,30600,11.6,unknown,0.671
39,44,30601,31200,11.6,unknown,0.671
39,44,31201,31800,11.6,unknown,0.671
39,44,31801,32400,11.6,unknown,0.671
39,44,32401,33000,11.6,unknown,0.671
39,44,33001,33600,11.6,unknown,0.671
39,44,33601,34200,11.6,unknown,0.671
39,44,34201,34800,11.6,unknown,0.671
39,44,34801,35400,11.6,unknown,0.671
39,44,35401,36000,11.6,unknown,0.671
39,44,36001,36600,11.6,unknown,0.671
39,44,36601,37200,11.6,unknown,0.671
39,44,37201,37800,11.6,unknown,0.671
39,44,37801,38400,11.6,unknown,0.671
39,44,38401,39000,11.6,unknown,0.671
39,44,39001,39600,11.6,unknown,0.671
39,44,39601,40200,11.6,unknown,0.671
39,44,40201,40800,11.6,unknown,0.671
39,44,40801,41400,11.6,unknown,0.671
39,44,41401,42000,11.6,unknown,0.671
39,44,42001,42600,11.6,unknown,0.671
39,44,42601,43200,11.6,unknown,0.671
39,44,43201,43800,11.6,unknown,0.671
39,44,43801,44400,11.6,unknown,0.671
39,44,44401,45000,11.6,unknown,0.671
39,44,45001,45600,11.6,unknown,0.671
39,44,45601,46200,11.6,unknown,0.671
39,44,46201,46800,11.6,unknown,0.671
39,44,46801,47400,11.6,unknown,0.671
39,44,47401,48000,11.6,unknown,0.671
39,44,48001,48600,11.6,unknown,0.671
39,44,48601,49200,11.6,unknown,0.671
39,44,49201,49800,11.6,unknown,0.671
39,44,49801,50400,11.6,unknown,0.671
39,44,50401,51000,11.6,unknown,0.671
39,44,51001,51600,11.6,unknown,0.671
39,44,51601,52200,11.6,unknown,0.671
39,44,52201,52800,11.6,unknown,0.671
39,44,52801,53400,11.6,unknown,0.671
39,44,53401,54000,11.6,unknown,0.671
39,44,54001,54600,11.6,unknown,0.671
39,44,54601,55200,11.6,unknown,0.671
39,44,55201,55800,11.6,unknown,0.671
39,44,55801,56400,11.6,unknown,0.671
39,44,56401,57000,11.6,unknown,0.671
39,44,57001,57600,11.6,unknown,0.671
39,44,57601,58200,11.6,unknown,0.671
39,44,58201,58800,11.6,unknown,0.671
39,44,58801,59275,11.6,unknown,0.671
39,54,59276,59400,11.6,unknown,0.671
39,54,59401,60000,11.6,unknown,0.671
39,54,60001,60600,11.6,unknown,0.671
39,54,60601,61200,11.6,unknown,0.671
39,54,61201,61800,11.6,unknown,0.671
39,54,61801,62227,11.6,unknown,0.671
39,64,62228,62400,11.6,unknown,0.671
39,64,62401,63000,11.6,unknown,0.671
39,64,63001,63600,11.6,unknown,0.671
39,64,63601,64200,11.6,unknown,0.671
39,64,64201,64800,11.6,unknown,0.671
39,64,64801,65400,11.6,unknown,0.671
39,64,65401,66000,11.6,unknown,0.671
39,64,66001,66600,11.6,unknown,0.671
39,64,66601,66845,11.6,unknown,0.671
39,36,66846,67007,11.6,unknown,0.671
39,26,67008,67200,11.6,unknown,0.671
39,26,67201,67800,11.6,unknown,0.671
39,26,67801,68400,11.6,unknown,0.671
39,26,68401,69000,11.6,unknown,0.671
39,26,69001,69600,11.6,unknown,0.671
39,26,69601,70200,11.6,unknown,0.671
39,26,70201,70686,11.6,unknown,0.671
39,54,70687,70800,11.6,unknown,0.671
39,54,70801,71400,11.6,unknown,0.671
39,54,71401,72000,11.6,unknown,0.671
39,54,72001,72600,11.6,unknown,0.671
39,54,72601,73200,11.6,unknown,0.671
39,54,73201,73800,11.6,unknown,0.671
39,54,73801,74400,11.6,unknown,0.671
39,54,74401,75000,11.6,unknown,0.671
39,54,75001,75600,11.6,unknown,0.671
39,54,75601,76200,11.6,unknown,0.671
39,54,76201,76800,11.6,unknown,0.671
39,54,76801,77400,11.6,unknown,0.671
39,54,77401,78000,11.6,unknown,0.671
39,54,78001,78600,11.6,unknown,0.671
39,54,78601,79200,11.6,unknown,0.671
39,54,79201,79800,11.6,unknown,0.671
39,54,79801,80020,11.6,unknown,0.671
40,22,24207,24384,15.9,malicious,0.147
40,23,24385,24600,15.9,malicious,0.147
40,23,24601,25200,15.9,malicious,0.147
40,23,25201,25800,15.9,malicious,0.147
40,23,25801,26400,15.9,malicious,0.147
40,23,26401,27000,15.9,malicious,0.147
40,23,27001,27600,15.9,malicious,0.147
40,23,27601,28200,15.9,malicious,0.147
40,23,28201,28800,15.9,malicious,0.147
40,23,28801,29400,15.9,malicious,0.147
40,23,29401,30000,15.9,malicious,0.147
40,23,30001,30600,15.9,malicious,0.147
40,23,30601,31200,15.9,malicious,0.147
40,23,31201,31800,15.9,malicious,0.147
40,23,31801,32400,15.9,malicious,0.147
40,23,32401,33000,15.9,malicious,0.147
40,23,33001,33600,15.9,malicious,0.147
40,23,33601,34200,15.9,malicious,0.147
40,23,34201,34800,15.9,malicious,0.147
40,23,34801,35400,15.9,malicious,0.147
40,23,35401,36000,15.9,malicious,0.147
40,23,36001,36600,15.9,malicious,0.147
40,23,36601,37200,15.9,malicious,0.147
40,23,37201,37800,15.9,malicious,0.147
40,23,37801,38400,15.9,malicious,0.147
40,23,38401,39000,15.9,malicious,0.147
40,23,39001,39600,15.9,malicious,0.147
40,23,39601,40200,15.9,malicious,0.147
40,23,40201,40800,15.9,malicious,0.147
40,23,40801,41269,15.9,malicious,0.147
40,53,41270,41400,15.9,malicious,0.147
40,53,41401,42000,15.9,malicious,0.147
40,53,42001,42600,15.9,malicious,0.147
40,53,42601,43200,15.9,malicious,0.147
40,53,43201,43800,15.9,malicious,0.147
40,53,43801,44400,15.9,malicious,0.147
40,53,44401,44618,15.9,malicious,0.147
40,54,44619,45000,15.9,malicious,0.147
40,54,45001,45600,15.9,malicious,0.147
40,54,45601,46200,15.9,malicious,0.147
40,54,46201,46800,15.9,malicious,0.147
40,54,46801,47189,15.9,malicious,0.147
40,34,47190,47400,15.9,malicious,0.147
40,34,47401,47627,15.9,malicious,0.147
41,86,48541,48600,11.7,unknown,0.739
41,86,48601,49200,11.7,unknown,0.739
41,86,49201,49800,11.7,unknown,0.739
41,86,49801,50400,11.7,unknown,0.739
41,86,50401,51000,11.7,unknown,0.739
41,86,51001,51600,11.7,unknown,0.739
41,86,51601,52200,11.7,unknown,0.739
41,86,52201,52800,11.7,unknown,0.739
41,86,52801,53400,11.7,unknown,0.739
41,86,53401,54000,11.7,unknown,0.739
41,86,54001,54600,11.7,unknown,0.739
41,86,54601,55200,11.7,unknown,0.739
41,86,55201,55800,11.7,unknown,0.739
41,86,55801,56400,11.7,unknown,0.739
41,86,56401,57000,11.7,unknown,0.739
41,86,57001,57600,11.7,unknown,0.739
41,86,57601,58200,11.7,unknown,0.739
41,86,58201,58800,11.7,unknown,0.739
41,86,58801,59400,11.7,unknown,0.739
41,86,59401,60000,11.7,unknown,0.739
41,86,60001,60600,11.7,unknown,0.739
41,86,60601,61200,11.7,unknown,0.739
41,86,61201,61800,11.7,unknown,0.739
41,86,61801,62400,11.7,unknown,0.739
41,86,62401,63000,11.7,unknown,0.739
41,86,63001,63600,11.7,unknown,0.739
41,86,63601,64200,11.7,unknown,0.739
41,86,64201,64715,11.7,unknown,0.739
41,54,64716,64800,11.7,unknown,0.739
41,54,64801,65400,11.7,unknown,0.739
41,54,65401,66000,11.7,unknown,0.739
41,54,66001,66600,11.7,unknown,0.739
41,54,66601,67200,11.7,unknown,0.739
41,54,67201,67800,11.7,unknown,0.739
41,54,67801,68400,11.7,unknown,0.739
41,54,68401,69000,11.7,unknown,0.739
41,54,69001,69600,11.7,unknown,0.739
41,54,69601,70200,11.7,unknown,0.739
41,54,70201,70800,11.7,unknown,0.739
41,54,70801,71400,11.7,unknown,0.739
41,54,71401,72000,11.7,unknown,0.739
41,54,72001,72600,11.7,unknown,0.739
41,54,72601,72616,11.7,unknown,0.739
41,53,72617,73200,11.7,unknown,0.739
41,53,73201,73800,11.7,unknown,0.739
41,53,73801,74400,11.7,unknown,0.739
41,53,74401,74421,11.7,unknown,0.739
41,63,74422,74540,11.7,unknown,0.739
42,18,50683,50807,12.2,unknown,0.845
42,6,50808,51000,12.2,unknown,0.845
42,6,51001,51289,12.2,unknown,0.845
42,10,51290,51600,12.2,unknown,0.845
42,10,51601,52200,12.2,unknown,0.845
42,10,52201,52800,12.2,unknown,0.845
42,10,52801,53400,12.2,unknown,0.845
42,10,53401,54000,12.2,unknown,0.845
42,10,54001,54600,12.2,unknown,0.845
42,10,54601,55200,12.2,unknown,0.845
42,10,55201,55800,12.2,unknown,0.845
42,10,55801,56400,12.2,unknown,0.845
42,10,56401,57000,12.2,unknown,0.845
42,10,57001,57600,12.2,unknown,0.845
42,10,57601,58200,12.2,unknown,0.845
42,10,58201,58800,12.2,unknown,0.845
42,10,58801,59400,12.2,unknown,0.845
42,10,59401,60000,12.2,unknown,0.845
42,10,60001,60600,12.2,unknown,0.845
42,10,60601,61200,12.2,unknown,0.845
42,10,61201,61800,12.2,unknown,0.845
42,10,61801,62400,12.2,unknown,0.845
42,10,62401,63000,12.2,unknown,0.845
42,10,63001,63600,12.2,unknown,0.845
42,10,63601,64200,12.2,unknown,0.845
42,10,64201,64414,12.2,unknown,0.845
42,54,64415,64800,12.2,unknown,0.845
42,54,64801,65400,12.2,unknown,0.845
42,54,65401,66000,12.2,unknown,0.845
42,54,66001,66600,12.2,unknown,0.845
42,54,66601,67200,12.2,unknown,0.845
42,54,67201,67625,12.2,unknown,0.845
43,65,22935,23400,15.8,malicious,0.21
43,65,23401,24000,15.8,malicious,0.21
43,65,24001,24600,15.8,malicious,0.21
43,65,24601,24829,15.8,malicious,0.21
44,33,23847,24000,11.1,trusted,0.879
44,33,24001,24600,11.1,trusted,0.879
44,33,24601,25200,11.1,trusted,0.879
44,33,25201,25800,11.1,trusted,0.879
44,33,25801,26400,11.1,trusted,0.879
44,33,26401,27000,11.1,trusted,0.879
44,33,27001,27600,11.1,trusted,0.879
44,33,27601,28200,11.1,trusted,0.879
44,33,28201,28800,11.1,trusted,0.879
44,33,28801,29400,11.1,trusted,0.879
44,33,29401,30000,11.1,trusted,0.879
44,33,30001,30600,11.1,trusted,0.879
44,33,30601,31200,11.1,trusted,0.879
44,33,31201,31800,11.1,trusted,0.879
44,33,31801,32400,11.1,trusted,0.879
44,33,32401,33000,11.1,trusted,0.879
44,33,33001,33098,11.1,trusted,0.879
44,54,33099,33600,11.1,trusted,0.879
44,54,33601,34200,11.1,trusted,0.879
44,54,34201,34800,11.1,trusted,0.879
44,54,34801,35400,11.1,trusted,0.879
44,54,35401,36000,11.1,trusted,0.879
44,54,36001,36600,11.1,trusted,0.879
44,54,36601,37200,11.1,trusted,0.879
44,54,37201,37800,11.1,trusted,0.879
44,54,37801,38400,11.1,trusted,0.879
44,54,38401,38955,11.1,trusted,0.879
44,63,38956,39000,11.1,trusted,0.879
44,63,39001,39600,11.1,trusted,0.879
44,63,39601,39992,11.1,trusted,0.879
44,71,39993,40200,11.1,trusted,0.879
44,71,40201,40682,11.1,trusted,0.879
44,63,40683,40800,11.1,trusted,0.879
44,63,40801,41400,11.1,trusted,0.879
44,63,41401,42000,11.1,trusted,0.879
44,63,42001,42600,11.1,trusted,0.879
44,63,42601,43200,11.1,trusted,0.879
44,63,43201,43800,11.1,trusted,0.879
44,63,43801,44400,11.1,trusted,0.879
44,63,44401,45000,11.1,trusted,0.879
44,63,45001,45600,11.1,trusted,0.879
44,63,45601,46200,11.1,trusted,0.879
44,63,46201,46800,11.1,trusted,0.879
44,63,46801,47400,11.1,trusted,0.879
44,63,47401,48000,11.1,trusted,0.879
44,63,48001,48600,11.1,trusted,0.879
44,63,48601,49152,11.1,trusted,0.879
45,53,24341,24600,19.5,unknown,0.996
45,53,24601,25200,19.5,unknown,0.996
45,53,25201,25800,19.5,unknown,0.996
45,53,25801,26400,19.5,unknown,0.996
45,53,26401,27000,19.5,unknown,0.996
45,53,27001,27600,19.5,unknown,0.996
45,53,27601,28200,19.5,unknown,0.996
45,53,28201,28800,19.5,unknown,0.996
45,53,28801,29126,19.5,unknown,0.996
45,64,29127,29400,19.5,unknown,0.996
45,64,29401,30000,19.5,unknown,0.996
45,64,30001,30600,19.5,unknown,0.996
45,64,30601,31200,19.5,unknown,0.996
45,64,31201,31800,19.5,unknown,0.996
45,64,31801,32400,19.5,unknown,0.996
45,64,32401,33000,19.5,unknown,0.996
45,64,33001,33600,19.5,unknown,0.996
45,64,33601,34200,19.5,unknown,0.996
45,64,34201,34800,19.5,unknown,0.996
45,64,34801,35400,19.5,unknown,0.996
45,64,35401,36000,19.5,unknown,0.996
45,64,36001,36149,19.5,unknown,0.996
45,73,36150,36600,19.5,unknown,0.996
45,73,36601,37200,19.5,unknown,0.996
45,73,37201,37800,19.5,unknown,0.996
45,73,37801,38400,19.5,unknown,0.996
45,73,38401,39000,19.5,unknown,0.996
45,73,39001,39600,19.5,unknown,0.996
45,73,39601,40200,19.5,unknown,0.996
45,73,40201,40800,19.5,unknown,0.996
45,73,40801,41400,19.5,unknown,0.996
45,73,41401,42000,19.5,unknown,0.996
45,73,42001,42600,19.5,unknown,0.996
45,73,42601,43200,19.5,unknown,0.996
45,73,43201,43800,19.5,unknown,0.996
45,73,43801,44400,19.5,unknown,0.996
45,73,44401,45000,19.5,unknown,0.996
45,73,45001,45600,19.5,unknown,0.996
45,73,45601,46200,19.5,unknown,0.996
45,73,46201,46800,19.5,unknown,0.996
45,73,46801,47109,19.5,unknown,0.996
45,53,47110,47400,19.5,unknown,0.996
45,53,47401,48000,19.5,unknown,0.996
45,53,48001,48600,19.5,unknown,0.996
45,53,48601,49200,19.5,unknown,0.996
45,53,49201,49800,19.5,unknown,0.996
45,53,49801,50400,19.5,unknown,0.996
45,53,50401,51000,19.5,unknown,0.996
45,53,51001,51600,19.5,unknown,0.996
45,53,51601,52200,19.5,unknown,0.996
45,53,52201,52800,19.5,unknown,0.996
45,53,52801,53400,19.5,unknown,0.996
45,53,53401,53902,19.5,unknown,0.996
46,10,5980,6000,15.8,trusted,0.807
46,10,6001,6600,15.8,trusted,0.807
46,10,6601,6811,15.8,trusted,0.807
46,53,6812,7200,15.8,trusted,0.807
46,53,7201,7800,15.8,trusted,0.807
46,53,7801,8364,15.8,trusted,0.807
46,43,8365,8400,15.8,trusted,0.807
46,43,8401,9000,15.8,trusted,0.807
46,43,9001,9600,15.8,trusted,0.807
46,43,9601,10200,15.8,trusted,0.807
46,43,10201,10800,15.8,trusted,0.807
46,43,10801,11400,15.8,trusted,0.807
46,43,11401,12000,15.8,trusted,0.807
46,43,12001,12067,15.8,trusted,0.807
46,64,12068,12600,15.8,trusted,0.807
46,64,12601,13200,15.8,trusted,0.807
46,64,13201,13800,15.8,trusted,0.807
46,64,13801,14400,15.8,trusted,0.807
46,64,14401,15000,15.8,trusted,0.807
46,64,15001,15600,15.8,trusted,0.807
46,64,15601,16200,15.8,trusted,0.807
46,64,16201,16800,15.8,trusted,0.807
46,64,16801,17400,15.8,trusted,0.807
46,64,17401,18000,15.8,trusted,0.807
46,64,18001,18600,15.8,trusted,0.807
46,64,18601,19129,15.8,trusted,0.807
46,23,19130,19200,15.8,trusted,0.807
46,23,19201,19800,15.8,trusted,0.807
46,23,19801,20400,15.8,trusted,0.807
46,23,20401,21000,15.8,trusted,0.807
46,23,21001,21068,15.8,trusted,0.807
46,80,21069,21600,15.8,trusted,0.807
46,80,21601,21614,15.8,trusted,0.807
46,94,21615,22200,15.8,trusted,0.807
46,94,22201,22800,15.8,trusted,0.807
46,94,22801,23400,15.8,trusted,0.807
46,94,23401,24000,15.8,trusted,0.807
46,94,24001,24600,15.8,trusted,0.807
46,94,24601,25200,15.8,trusted,0.807
46,94,25201,25800,15.8,trusted,0.807
46,94,25801,26400,15.8,trusted,0.807
46,94,26401,27000,15.8,trusted,0.807
46,94,27001,27600,15.8,trusted,0.807
46,94,27601,28200,15.8,trusted,0.807
46,94,28201,28800,15.8,trusted,0.807
46,94,28801,29400,15.8,trusted,0.807
46,94,29401,30000,15.8,trusted,0.807
46,94,30001,30600,15.8,trusted,0.807
46,94,30601,31200,15.8,trusted,0.807
46,94,31201,31800,15.8,trusted,0.807
46,94,31801,32400,15.8,trusted,0.807
46,94,32401,33000,15.8,trusted,0.807
46,94,33001,33600,15.8,trusted,0.807
46,94,33601,34200,15.8,trusted,0.807
46,94,34201,34800,15.8,trusted,0.807
46,94,34801,35400,15.8,trusted,0.807
46,94,35401,36000,15.8,trusted,0.807
46,94,36001,36600,15.8,trusted,0.807
46,94,36601,37200,15.8,trusted,0.807
46,94,37201,37800,15.8,trusted,0.807
46,94,37801,38400,15.8,trusted,0.807
46,94,38401,39000,15.8,trusted,0.807
46,94,39001,39600,15.8,trusted,0.807
46,94,39601,40200,15.8,trusted,0.807
46,94,40201,40800,15.8,trusted,0.807
46,94,40801,41400,15.8,trusted,0.807
46,94,41401,42000,15.8,trusted,0.807
46,94,42001,42600,15.8,trusted,0.807
46,94,42601,43200,15.8,trusted,0.807
46,94,43201,43800,15.8,trusted,0.807
46,94,43801,44400,15.8,trusted,0.807
46,94,44401,45000,15.8,trusted,0.807
46,94,45001,45600,15.8,trusted,0.807
46,94,45601,46200,15.8,trusted,0.807
46,94,46201,46800,15.8,trusted,0.807
46,94,46801,47400,15.8,trusted,0.807
46,94,47401,48000,15.8,trusted,0.807
46,94,48001,48600,15.8,trusted,0.807
46,94,48601,49200,15.8,trusted,0.807
46,94,49201,49800,15.8,trusted,0.807
46,94,49801,50400,15.8,trusted,0.807
46,94,50401,51000,15.8,trusted,0.807
46,94,51001,51600,15.8,trusted,0.807
46,94,51601,52200,15.8,trusted,0.807
46,94,52201,52800,15.8,trusted,0.807
46,94,52801,53400,15.8,trusted,0.807
46,94,53401,54000,15.8,trusted,0.807
46,94,54001,54600,15.8,trusted,0.807
46,94,54601,55200,15.8,trusted,0.807
46,94,55201,55800,15.8,trusted,0.807
46,94,55801,56400,15.8,trusted,0.807
46,94,56401,57000,15.8,trusted,0.807
46,94,57001,57600,15.8,trusted,0.807
46,94,57601,58200,15.8,trusted,0.807
46,94,58201,58800,15.8,trusted,0.807
46,94,58801,59400,15.8,trusted,0.807
46,94,59401,60000,15.8,trusted,0.807
46,94,60001,60600,15.8,trusted,0.807
46,94,60601,61200,15.8,trusted,0.807
46,94,61201,61800,15.8,trusted,0.807
46,94,61801,62400,15.8,trusted,0.807
46,94,62401,63000,15.8,trusted,0.807
46,94,63001,63600,15.8,trusted,0.807
46,94,63601,64200,15.8,trusted,0.807
46,94,64201,64800,15.8,trusted,0.807
46,94,64801,65400,15.8,trusted,0.807
46,94,65401,66000,15.8,trusted,0.807
46,94,66001,66600,15.8,trusted,0.807
46,94,66601,67200,15.8,trusted,0.807
46,94,67201,67800,15.8,trusted,0.807
46,94,67801,68400,15.8,trusted,0.807
46,94,68401,69000,15.8,trusted,0.807
46,94,69001,69600,15.8,trusted,0.807
46,94,69601,70200,15.8,trusted,0.807
46,94,70201,70800,15.8,trusted,0.807
46,94,70801,71400,15.8,trusted,0.807
46,94,71401,72000,15.8,trusted,0.807
46,94,72001,72412,15.8,trusted,0.807
46,64,72413,72600,15.8,trusted,0.807
46,64,72601,73200,15.8,trusted,0.807
46,64,73201,73800,15.8,trusted,0.807
46,64,73801,74400,15.8,trusted,0.807
46,64,74401,75000,15.8,trusted,0.807
46,64,75001,75600,15.8,trusted,0.807
46,64,75601,76200,15.8,trusted,0.807
46,64,76201,76800,15.8,trusted,0.807
46,64,76801,77400,15.8,trusted,0.807
46,64,77401,78000,15.8,trusted,0.807
46,64,78001,78600,15.8,trusted,0.807
46,64,78601,79200,15.8,trusted,0.807
46,64,79201,79800,15.8,trusted,0.807
46,64,79801,80400,15.8,trusted,0.807
46,64,80401,81000,15.8,trusted,0.807
46,64,81001,81600,15.8,trusted,0.807
46,64,81601,82200,15.8,trusted,0.807
46,64,82201,82800,15.8,trusted,0.807
46,64,82801,83333,15.8,trusted,0.807
46,46,83334,83400,15.8,trusted,0.807
46,46,83401,84000,15.8,trusted,0.807
46,46,84001,84600,15.8,trusted,0.807
46,46,84601,85200,15.8,trusted,0.807
46,46,85201,85545,15.8,trusted,0.807
46,33,85546,85606,15.8,trusted,0.807
47,65,2593,3000,17.7,unknown,0.918
47,65,3001,3600,17.7,unknown,0.918
47,65,3601,4200,17.7,unknown,0.918
47,65,4201,4800,17.7,unknown,0.918
47,34,4801,5400,17.7,unknown,0.918
47,34,5401,6000,17.7,unknown,0.918
47,34,6001,6600,17.7,unknown,0.918
47,34,6601,7200,17.7,unknown,0.918
47,34,7201,7800,17.7,unknown,0.918
47,34,7801,8400,17.7,unknown,0.918
47,34,8401,9000,17.7,unknown,0.918
47,34,9001,9600,17.7,unknown,0.918
47,34,9601,10200,17.7,unknown,0.918
47,34,10201,10208,17.7,unknown,0.918
47,52,10209,10800,17.7,unknown,0.918
47,52,10801,11400,17.7,unknown,0.918
47,52,11401,12000,17.7,unknown,0.918
47,52,12001,12600,17.7,unknown,0.918
47,52,12601,13200,17.7,unknown,0.918
47,52,13201,13800,17.7,unknown,0.918
47,52,13801,14400,17.7,unknown,0.918
47,52,14401,15000,17.7,unknown,0.918
47,52,15001,15600,17.7,unknown,0.918
47,52,15601,16200,17.7,unknown,0.918
47,52,16201,16800,17.7,unknown,0.918
47,52,16801,16863,17.7,unknown,0.918
47,23,16864,17105,17.7,unknown,0.918
47,11,17106,17400,17.7,unknown,0.918
47,11,17401,18000,17.7,unknown,0.918
47,11,18001,18600,17.7,unknown,0.918
47,11,18601,19200,17.7,unknown,0.918
47,11,19201,19800,17.7,unknown,0.918
47,11,19801,20400,17.7,unknown,0.918
47,11,20401,21000,17.7,unknown,0.918
47,11,21001,21600,17.7,unknown,0.918
47,11,21601,22200,17.7,unknown,0.918
47,11,22201,22800,17.7,unknown,0.918
47,11,22801,23400,17.7,unknown,0.918
47,11,23401,24000,17.7,unknown,0.918
47,11,24001,24600,17.7,unknown,0.918
47,11,24601,25200,17.7,unknown,0.918
47,11,25201,25800,17.7,unknown,0.918
47,11,25801,26400,17.7,unknown,0.918
47,11,26401,27000,17.7,unknown,0.918
47,11,27001,27600,17.7,unknown,0.918
47,11,27601,28200,17.7,unknown,0.918
47,11,28201,28800,17.7,unknown,0.918
47,11,28801,29400,17.7,unknown,0.918
47,11,29401,30000,17.7,unknown,0.918
47,11,30001,30600,17.7,unknown,0.918
47,11,30601,31200,17.7,unknown,0.918
47,11,31201,31800,17.7,unknown,0.918
47,11,31801,32400,17.7,unknown,0.918
47,11,32401,33000,17.7,unknown,0.918
47,11,33001,33600,17.7,unknown,0.918
47,11,33601,34200,17.7,unknown,0.918
47,11,34201,34800,17.7,unknown,0.918
