vehicle_id,region_id,start_time,end_time,cost,is_trusted
42,64,51165,51600,17.9,True
42,64,51601,52200,17.9,True
42,64,52201,52800,17.9,True
42,64,52801,53400,17.9,True
42,64,53401,54000,17.9,True
42,64,54001,54600,17.9,True
42,64,54601,55200,17.9,True
42,64,55201,55800,17.9,True
42,64,55801,56263,17.9,True
42,74,56264,56400,17.9,True
42,74,56401,57000,17.9,True
42,74,57001,57288,17.9,True
42,64,57289,57600,17.9,True
42,64,57601,58200,17.9,True
42,64,58201,58363,17.9,True
42,65,58364,58800,17.9,True
42,65,58801,58963,17.9,True
42,75,58964,59400,17.9,True
42,75,59401,59563,17.9,True
42,65,59564,59863,17.9,True
42,64,59864,60000,17.9,True
42,64,60001,60600,17.9,True
42,64,60601,61063,17.9,True
42,63,61064,61200,17.9,True
42,63,61201,61800,17.9,True
42,63,61801,62400,17.9,True
42,63,62401,62863,17.9,True
42,53,62864,63000,17.9,True
42,53,63001,63600,17.9,True
42,53,63601,64200,17.9,True
42,53,64201,64800,17.9,True
42,53,64801,65400,17.9,True
42,53,65401,66000,17.9,True
42,53,66001,66600,17.9,True
42,53,66601,67200,17.9,True
42,53,67201,67800,17.9,True
42,53,67801,68263,17.9,True
42,44,68264,68400,17.9,True
42,44,68401,69000,17.9,True
42,44,69001,69600,17.9,True
42,44,69601,70062,17.9,True
42,55,70063,70200,17.9,True
42,55,70201,70800,17.9,True
42,55,70801,70963,17.9,True
42,65,70964,71263,17.9,True
42,75,71264,71400,17.9,True
42,75,71401,71563,17.9,True
42,76,71564,71863,17.9,True
42,86,71864,72000,17.9,True
42,86,72001,72163,17.9,True
42,97,72164,72463,17.9,True
42,96,72464,72600,17.9,True
42,96,72601,73200,17.9,True
42,96,73201,73363,17.9,True
42,97,73364,73663,17.9,True
43,99,244,600,12.7,False
43,99,601,1200,12.7,False
43,99,1201,1800,12.7,False
43,99,1801,2400,12.7,False
43,99,2401,3000,12.7,False
43,99,3001,3600,12.7,False
43,99,3601,4200,12.7,False
43,99,4201,4800,12.7,False
43,99,4801,5400,12.7,False
43,99,5401,6000,12.7,False
43,99,6001,6600,12.7,False
43,99,6601,7200,12.7,False
43,99,7201,7800,12.7,False
43,99,7801,8400,12.7,False
43,99,8401,9000,12.7,False
43,99,9001,9600,12.7,False
43,99,9601,10200,12.7,False
43,99,10201,10800,12.7,False
43,99,10801,11400,12.7,False
43,99,11401,12000,12.7,False
43,99,12001,12600,12.7,False
43,99,12601,13200,12.7,False
43,99,13201,13800,12.7,False
43,99,13801,14400,12.7,False
43,99,14401,15000,12.7,False
43,99,15001,15600,12.7,False
43,99,15601,16200,12.7,False
43,99,16201,16800,12.7,False
43,99,16801,17400,12.7,False
43,99,17401,18000,12.7,False
43,99,18001,18600,12.7,False
43,99,18601,19200,12.7,False
43,99,19201,19800,12.7,False
43,99,19801,20400,12.7,False
43,99,20401,21000,12.7,False
43,99,21001,21600,12.7,False
43,99,21601,22200,12.7,False
43,99,22201,22800,12.7,False
43,99,22801,23400,12.7,False
43,99,23401,24000,12.7,False
43,99,24001,24600,12.7,False
43,99,24601,25200,12.7,False
43,99,25201,25800,12.7,False
43,99,25801,26400,12.7,False
43,99,26401,27000,12.7,False
43,99,27001,27600,12.7,False
43,99,27601,28200,12.7,False
43,99,28201,28800,12.7,False
43,99,28801,29400,12.7,False
43,99,29401,30000,12.7,False
43,99,30001,30600,12.7,False
43,99,30601,31200,12.7,False
43,99,31201,31800,12.7,False
43,99,31801,32041,12.7,False
43,86,32042,32400,12.7,False
43,86,32401,32641,12.7,False
43,76,32642,33000,12.7,False
43,76,33001,33600,12.7,False
43,76,33601,33841,12.7,False
43,75,33842,34200,12.7,False
43,75,34201,34800,12.7,False
43,75,34801,35400,12.7,False
43,75,35401,36000,12.7,False
43,75,36001,36600,12.7,False
43,75,36601,37012,12.7,False
43,74,37013,37200,12.7,False
43,74,37201,37800,12.7,False
43,74,37801,38139,12.7,False
43,63,38140,38400,12.7,False
43,63,38401,39000,12.7,False
43,63,39001,39600,12.7,False
43,63,39601,40200,12.7,False
43,63,40201,40800,12.7,False
43,63,40801,41400,12.7,False
43,63,41401,42000,12.7,False
43,63,42001,42600,12.7,False
43,63,42601,43200,12.7,False
43,63,43201,43800,12.7,False
43,63,43801,44290,12.7,False
43,73,44291,44400,12.7,False
43,73,44401,45000,12.7,False
43,73,45001,45600,12.7,False
43,73,45601,45624,12.7,False
43,65,45625,46200,12.7,False
43,65,46201,46800,12.7,False
43,65,46801,47226,12.7,False
43,64,47227,47400,12.7,False
43,64,47401,48000,12.7,False
43,64,48001,48600,12.7,False
43,64,48601,49085,12.7,False
43,74,49086,49200,12.7,False
43,74,49201,49800,12.7,False
43,74,49801,50400,12.7,False
43,74,50401,51000,12.7,False
43,74,51001,51600,12.7,False
43,74,51601,52200,12.7,False
43,74,52201,52800,12.7,False
43,74,52801,53068,12.7,False
43,64,53069,53400,12.7,False
43,64,53401,53668,12.7,False
43,54,53669,54000,12.7,False
43,54,54001,54600,12.7,False
43,54,54601,55200,12.7,False
43,54,55201,55481,12.7,False
43,44,55482,55800,12.7,False
43,44,55801,56081,12.7,False
43,54,56082,56400,12.7,False
43,54,56401,57000,12.7,False
43,54,57001,57600,12.7,False
43,54,57601,58046,12.7,False
43,45,58047,58200,12.7,False
43,45,58201,58800,12.7,False
43,45,58801,59400,12.7,False
43,45,59401,60000,12.7,False
43,45,60001,60600,12.7,False
43,45,60601,61200,12.7,False
43,45,61201,61800,12.7,False
43,45,61801,62400,12.7,False
43,45,62401,63000,12.7,False
43,45,63001,63600,12.7,False
43,45,63601,64200,12.7,False
43,45,64201,64800,12.7,False
43,45,64801,65400,12.7,False
43,45,65401,66000,12.7,False
43,45,66001,66600,12.7,False
43,45,66601,67200,12.7,False
43,45,67201,67800,12.7,False
43,45,67801,68400,12.7,False
43,45,68401,69000,12.7,False
43,45,69001,69600,12.7,False
43,45,69601,70200,12.7,False
43,45,70201,70800,12.7,False
43,45,70801,71400,12.7,False
43,45,71401,72000,12.7,False
43,45,72001,72600,12.7,False
43,45,72601,73200,12.7,False
43,45,73201,73800,12.7,False
43,45,73801,74400,12.7,False
43,45,74401,75000,12.7,False
43,45,75001,75600,12.7,False
43,45,75601,76200,12.7,False
43,45,76201,76800,12.7,False
43,45,76801,77400,12.7,False
43,45,77401,78000,12.7,False
43,45,78001,78600,12.7,False
43,45,78601,79200,12.7,False
43,45,79201,79800,12.7,False
43,45,79801,80400,12.7,False
43,45,80401,81000,12.7,False
43,45,81001,81600,12.7,False
43,45,81601,82200,12.7,False
43,45,82201,82299,12.7,False
43,64,82300,82800,12.7,False
43,64,82801,83400,12.7,False
43,64,83401,84000,12.7,False
43,64,84001,84427,12.7,False
43,54,84428,84600,12.7,False
43,54,84601,85200,12.7,False
43,54,85201,85800,12.7,False
43,54,85801,86228,12.7,False
44,52,36683,36936,13.7,True
44,42,36937,37200,13.7,True
44,42,37201,37238,13.7,True
44,43,37239,37800,13.7,True
44,43,37801,38400,13.7,True
44,43,38401,39000,13.7,True
44,43,39001,39600,13.7,True
44,43,39601,40200,13.7,True
44,43,40201,40800,13.7,True
44,43,40801,40953,13.7,True
44,42,40954,41392,13.7,True
44,52,41393,41400,13.7,True
44,52,41401,42000,13.7,True
44,52,42001,42160,13.7,True
44,42,42161,42600,13.7,True
44,42,42601,42901,13.7,True
44,43,42902,43200,13.7,True
44,43,43201,43800,13.7,True
44,43,43801,44400,13.7,True
44,43,44401,44573,13.7,True
44,53,44574,45000,13.7,True
44,53,45001,45600,13.7,True
44,53,45601,46200,13.7,True
44,53,46201,46800,13.7,True
44,53,46801,47124,13.7,True
44,43,47125,47400,13.7,True
44,43,47401,47891,13.7,True
44,42,47892,48000,13.7,True
44,42,48001,48600,13.7,True
44,42,48601,48632,13.7,True
44,43,48633,48796,13.7,True
44,42,48797,48934,13.7,True
44,52,48935,49200,13.7,True
44,52,49201,49701,13.7,True
44,53,49702,49800,13.7,True
44,53,49801,50400,13.7,True
44,53,50401,51000,13.7,True
44,53,51001,51600,13.7,True
44,53,51601,52200,13.7,True
44,53,52201,52252,13.7,True
44,63,52253,52800,13.7,True
44,63,52801,53400,13.7,True
44,63,53401,53457,13.7,True
44,53,53458,53759,13.7,True
44,52,53760,54000,13.7,True
44,52,54001,54527,13.7,True
44,42,54528,54600,13.7,True
44,42,54601,55200,13.7,True
44,42,55201,55800,13.7,True
44,42,55801,56400,13.7,True
44,42,56401,57000,13.7,True
44,42,57001,57600,13.7,True
44,42,57601,58200,13.7,True
44,42,58201,58800,13.7,True
44,42,58801,59400,13.7,True
44,42,59401,60000,13.7,True
44,42,60001,60600,13.7,True
44,42,60601,61200,13.7,True
44,42,61201,61800,13.7,True
44,42,61801,62400,13.7,True
44,42,62401,63000,13.7,True
44,42,63001,63600,13.7,True
44,42,63601,64200,13.7,True
44,42,64201,64800,13.7,True
44,42,64801,65400,13.7,True
44,42,65401,66000,13.7,True
44,42,66001,66600,13.7,True
44,42,66601,67200,13.7,True
44,42,67201,67800,13.7,True
44,42,67801,68400,13.7,True
44,42,68401,69000,13.7,True
44,42,69001,69600,13.7,True
44,42,69601,70200,13.7,True
44,42,70201,70800,13.7,True
44,42,70801,71400,13.7,True
44,42,71401,72000,13.7,True
44,42,72001,72600,13.7,True
44,42,72601,73200,13.7,True
44,42,73201,73800,13.7,True
44,42,73801,74400,13.7,True
44,42,74401,75000,13.7,True
44,42,75001,75600,13.7,True
44,42,75601,76200,13.7,True
44,42,76201,76800,13.7,True
44,42,76801,77400,13.7,True
44,42,77401,77676,13.7,True
44,52,77677,78000,13.7,True
44,52,78001,78600,13.7,True
44,52,78601,79200,13.7,True
44,52,79201,79399,13.7,True
45,52,2506,3000,9.0,False
45,52,3001,3600,9.0,False
45,52,3601,4200,9.0,False
45,52,4201,4800,9.0,False
45,52,4801,5400,9.0,False
45,52,5401,6000,9.0,False
45,52,6001,6600,9.0,False
45,52,6601,7200,9.0,False
45,52,7201,7800,9.0,False
45,52,7801,8400,9.0,False
45,52,8401,9000,9.0,False
45,52,9001,9600,9.0,False
45,52,9601,10200,9.0,False
45,52,10201,10800,9.0,False
45,52,10801,11400,9.0,False
45,52,11401,12000,9.0,False
45,52,12001,12600,9.0,False
45,52,12601,13200,9.0,False
45,52,13201,13800,9.0,False
45,52,13801,14400,9.0,False
45,52,14401,15000,9.0,False
45,52,15001,15600,9.0,False
45,52,15601,16200,9.0,False
45,52,16201,16800,9.0,False
45,52,16801,17400,9.0,False
45,52,17401,18000,9.0,False
45,52,18001,18600,9.0,False
45,52,18601,19200,9.0,False
45,52,19201,19800,9.0,False
45,52,19801,20400,9.0,False
45,52,20401,21000,9.0,False
45,52,21001,21600,9.0,False
45,52,21601,22200,9.0,False
45,52,22201,22800,9.0,False
45,52,22801,23400,9.0,False
45,52,23401,24000,9.0,False
45,52,24001,24600,9.0,False
45,52,24601,25200,9.0,False
45,52,25201,25800,9.0,False
45,52,25801,26400,9.0,False
45,52,26401,27000,9.0,False
45,52,27001,27600,9.0,False
45,52,27601,28200,9.0,False
45,52,28201,28800,9.0,False
45,52,28801,29400,9.0,False
45,52,29401,30000,9.0,False
45,52,30001,30600,9.0,False
45,52,30601,31200,9.0,False
45,52,31201,31800,9.0,False
45,52,31801,32400,9.0,False
45,52,32401,33000,9.0,False
45,52,33001,33600,9.0,False
45,52,33601,34200,9.0,False
45,52,34201,34800,9.0,False
45,52,34801,35400,9.0,False
45,52,35401,36000,9.0,False
45,52,36001,36600,9.0,False
45,52,36601,37200,9.0,False
45,52,37201,37447,9.0,False
45,53,37448,37800,9.0,False
45,53,37801,38352,9.0,False
45,54,38353,38400,9.0,False
45,54,38401,39000,9.0,False
45,54,39001,39600,9.0,False
45,54,39601,40200,9.0,False
45,54,40201,40800,9.0,False
45,54,40801,41175,9.0,False
45,53,41176,41400,9.0,False
45,53,41401,42000,9.0,False
45,53,42001,42600,9.0,False
45,53,42601,42948,9.0,False
45,54,42949,43200,9.0,False
45,54,43201,43250,9.0,False
45,53,43251,43552,9.0,False
45,43,43553,43800,9.0,False
45,43,43801,44155,9.0,False
45,32,44156,44400,9.0,False
45,32,44401,45000,9.0,False
45,32,45001,45362,9.0,False
45,42,45363,45600,9.0,False
45,42,45601,45991,9.0,False
45,32,45992,46200,9.0,False
45,32,46201,46800,9.0,False
45,32,46801,46870,9.0,False
45,43,46871,47400,9.0,False
45,43,47401,47523,9.0,False
45,53,47524,48000,9.0,False
45,53,48001,48377,9.0,False
45,43,48378,48600,9.0,False
45,43,48601,49200,9.0,False
45,43,49201,49800,9.0,False
45,43,49801,50086,9.0,False
45,42,50087,50388,9.0,False
45,53,50389,50400,9.0,False
45,53,50401,50615,9.0,False
45,54,50616,51000,9.0,False
45,54,51001,51600,9.0,False
45,54,51601,52200,9.0,False
45,54,52201,52800,9.0,False
45,54,52801,53400,9.0,False
45,54,53401,54000,9.0,False
45,54,54001,54008,9.0,False
45,53,54009,54235,9.0,False
45,63,54236,54600,9.0,False
45,63,54601,55200,9.0,False
45,63,55201,55743,9.0,False
45,73,55744,55800,9.0,False
45,73,55801,56045,9.0,False
45,63,56046,56120,9.0,False
45,62,56121,56400,9.0,False
45,62,56401,56421,9.0,False
45,52,56422,56950,9.0,False
45,42,56951,57000,9.0,False
45,42,57001,57600,9.0,False
45,42,57601,58200,9.0,False
45,42,58201,58800,9.0,False
45,42,58801,59400,9.0,False
45,42,59401,60000,9.0,False
45,42,60001,60600,9.0,False
45,42,60601,61200,9.0,False
45,42,61201,61800,9.0,False
45,42,61801,62400,9.0,False
45,42,62401,63000,9.0,False
45,42,63001,63600,9.0,False
45,42,63601,64200,9.0,False
45,42,64201,64800,9.0,False
45,42,64801,65400,9.0,False
45,42,65401,66000,9.0,False
45,42,66001,66600,9.0,False
45,42,66601,67200,9.0,False
45,42,67201,67800,9.0,False
45,42,67801,68400,9.0,False
45,42,68401,69000,9.0,False
45,42,69001,69600,9.0,False
45,42,69601,70200,9.0,False
45,42,70201,70800,9.0,False
45,42,70801,71400,9.0,False
45,42,71401,72000,9.0,False
45,42,72001,72600,9.0,False
45,42,72601,73200,9.0,False
45,42,73201,73800,9.0,False
45,42,73801,74400,9.0,False
45,42,74401,75000,9.0,False
45,42,75001,75600,9.0,False
45,42,75601,76200,9.0,False
45,42,76201,76800,9.0,False
45,42,76801,77400,9.0,False
45,42,77401,78000,9.0,False
45,42,78001,78257,9.0,False
45,52,78258,78600,9.0,False
45,52,78601,79200,9.0,False
45,52,79201,79800,9.0,False
45,52,79801,80400,9.0,False
45,52,80401,80495,9.0,False
46,10,30683,30984,19.4,True
46,21,30985,31200,19.4,True
46,21,31201,31588,19.4,True
46,42,31589,31800,19.4,True
46,42,31801,31889,19.4,True
46,43,31890,32360,19.4,True
46,53,32361,32400,19.4,True
46,53,32401,33000,19.4,True
46,53,33001,33600,19.4,True
46,53,33601,34200,19.4,True
46,53,34201,34800,19.4,True
46,53,34801,35400,19.4,True
46,53,35401,36000,19.4,True
46,53,36001,36414,19.4,True
46,63,36415,36600,19.4,True
46,63,36601,37200,19.4,True
46,63,37201,37800,19.4,True
46,63,37801,37921,19.4,True
46,53,37922,38400,19.4,True
46,53,38401,39000,19.4,True
46,53,39001,39600,19.4,True
46,53,39601,40200,19.4,True
46,53,40201,40800,19.4,True
46,53,40801,41400,19.4,True
46,53,41401,42000,19.4,True
46,53,42001,42600,19.4,True
46,53,42601,43200,19.4,True
46,53,43201,43355,19.4,True
46,43,43356,43800,19.4,True
46,43,43801,44400,19.4,True
46,43,44401,44862,19.4,True
46,42,44863,45000,19.4,True
46,42,45001,45209,19.4,True
46,52,45210,45600,19.4,True
46,52,45601,45767,19.4,True
46,42,45768,46200,19.4,True
46,42,46201,46800,19.4,True
46,42,46801,46898,19.4,True
46,53,46899,47400,19.4,True
46,53,47401,48000,19.4,True
46,53,48001,48105,19.4,True
46,42,48106,48407,19.4,True
46,52,48408,48600,19.4,True
46,52,48601,48787,19.4,True
46,53,48788,49200,19.4,True
46,53,49201,49800,19.4,True
46,53,49801,50400,19.4,True
46,53,50401,51000,19.4,True
46,53,51001,51423,19.4,True
46,54,51424,51600,19.4,True
46,54,51601,52200,19.4,True
46,54,52201,52709,19.4,True
46,53,52710,52800,19.4,True
46,53,52801,53010,19.4,True
46,63,53011,53233,19.4,True
46,62,53234,53400,19.4,True
46,62,53401,54000,19.4,True
46,62,54001,54600,19.4,True
46,62,54601,55042,19.4,True
46,53,55043,55121,19.4,True
46,52,55122,55200,19.4,True
46,52,55201,55645,19.4,True
46,53,55646,55800,19.4,True
46,53,55801,56400,19.4,True
46,53,56401,57000,19.4,True
46,53,57001,57033,19.4,True
46,52,57034,57600,19.4,True
46,52,57601,58200,19.4,True
46,52,58201,58800,19.4,True
46,52,58801,59400,19.4,True
46,52,59401,60000,19.4,True
46,52,60001,60050,19.4,True
46,53,60051,60600,19.4,True
46,53,60601,61157,19.4,True
46,54,61158,61200,19.4,True
46,54,61201,61800,19.4,True
46,54,61801,62400,19.4,True
46,54,62401,63000,19.4,True
46,54,63001,63368,19.4,True
46,44,63369,63600,19.4,True
46,44,63601,64200,19.4,True
46,44,64201,64800,19.4,True
46,44,64801,65400,19.4,True
46,44,65401,65983,19.4,True
46,43,65984,66000,19.4,True
46,43,66001,66600,19.4,True
46,43,66601,67193,19.4,True
46,42,67194,67200,19.4,True
46,42,67201,67800,19.4,True
46,42,67801,68314,19.4,True
46,32,68315,68400,19.4,True
46,32,68401,68917,19.4,True
46,31,68918,69000,19.4,True
46,31,69001,69219,19.4,True
46,21,69220,69521,19.4,True
46,11,69522,69600,19.4,True
46,11,69601,69605,19.4,True
46,10,69606,70064,19.4,True
47,44,36034,36600,16.8,False
47,44,36601,37200,16.8,False
47,44,37201,37590,16.8,False
47,43,37591,37800,16.8,False
47,43,37801,38400,16.8,False
47,43,38401,39000,16.8,False
47,43,39001,39600,16.8,False
47,43,39601,40002,16.8,False
47,44,40003,40200,16.8,False
47,44,40201,40800,16.8,False
47,44,40801,41400,16.8,False
47,44,41401,42000,16.8,False
47,44,42001,42066,16.8,False
47,54,42067,42600,16.8,False
47,54,42601,42669,16.8,False
47,44,42670,43200,16.8,False
47,44,43201,43800,16.8,False
47,44,43801,44400,16.8,False
47,44,44401,45000,16.8,False
47,44,45001,45083,16.8,False
47,43,45084,45384,16.8,False
47,53,45385,45600,16.8,False
47,53,45601,46200,16.8,False
47,53,46201,46345,16.8,False
47,7,46346,46591,16.8,False
47,52,46592,46800,16.8,False
47,52,46801,46941,16.8,False
47,53,46942,47400,16.8,False
47,53,47401,48000,16.8,False
47,53,48001,48600,16.8,False
47,53,48601,48750,16.8,False
47,43,48751,49200,16.8,False
47,43,49201,49354,16.8,False
47,44,49355,49800,16.8,False
47,44,49801,50400,16.8,False
47,44,50401,51000,16.8,False
47,44,51001,51600,16.8,False
47,44,51601,52200,16.8,False
47,44,52201,52800,16.8,False
47,44,52801,53400,16.8,False
47,44,53401,54000,16.8,False
47,44,54001,54600,16.8,False
47,44,54601,55200,16.8,False
47,44,55201,55800,16.8,False
47,44,55801,56400,16.8,False
47,44,56401,57000,16.8,False
47,44,57001,57600,16.8,False
47,44,57601,58200,16.8,False
47,44,58201,58800,16.8,False
47,44,58801,59400,16.8,False
47,44,59401,60000,16.8,False
47,44,60001,60600,16.8,False
47,44,60601,61200,16.8,False
47,44,61201,61800,16.8,False
47,44,61801,62400,16.8,False
47,44,62401,62452,16.8,False
47,43,62453,63000,16.8,False
47,43,63001,63600,16.8,False
47,43,63601,64200,16.8,False
47,43,64201,64800,16.8,False
47,43,64801,64865,16.8,False
47,53,64866,65400,16.8,False
47,53,65401,66000,16.8,False
47,53,66001,66600,16.8,False
47,53,66601,66675,16.8,False
47,43,66676,67200,16.8,False
47,43,67201,67278,16.8,False
47,44,67279,67800,16.8,False
47,44,67801,68400,16.8,False
47,44,68401,69000,16.8,False
47,44,69001,69600,16.8,False
47,44,69601,70200,16.8,False
47,44,70201,70800,16.8,False
47,44,70801,71199,16.8,False
47,45,71200,71400,16.8,False
47,45,71401,72000,16.8,False
47,45,72001,72104,16.8,False
47,44,72105,72600,16.8,False
47,44,72601,73200,16.8,False
47,44,73201,73311,16.8,False
47,34,73312,73800,16.8,False
47,34,73801,74400,16.8,False
47,34,74401,74892,16.8,False
47,44,74893,75000,16.8,False
47,44,75001,75600,16.8,False
47,44,75601,76200,16.8,False
47,44,76201,76512,16.8,False
48,44,27,600,18.3,False
48,44,601,1200,18.3,False
48,44,1201,1227,18.3,False
48,54,1228,1740,18.3,False
48,44,1741,1800,18.3,False
48,44,1801,2400,18.3,False
48,44,2401,3000,18.3,False
48,44,3001,3239,18.3,False
48,34,3240,3600,18.3,False
48,34,3601,4091,18.3,False
48,44,4092,4200,18.3,False
48,44,4201,4800,18.3,False
48,44,4801,4991,18.3,False
48,54,4992,5400,18.3,False
48,54,5401,6000,18.3,False
48,54,6001,6573,18.3,False
48,65,6574,6600,18.3,False
48,65,6601,7197,18.3,False
48,75,7198,7200,18.3,False
48,75,7201,7800,18.3,False
48,75,7801,8400,18.3,False
48,75,8401,8606,18.3,False
48,86,8607,9000,18.3,False
48,86,9001,9084,18.3,False
48,87,9085,9384,18.3,False
48,96,9385,9600,18.3,False
48,96,9601,9984,18.3,False
48,97,9985,10200,18.3,False
48,97,10201,10800,18.3,False
48,97,10801,11400,18.3,False
48,97,11401,12000,18.3,False
48,97,12001,12600,18.3,False
48,97,12601,13200,18.3,False
48,97,13201,13800,18.3,False
48,97,13801,14400,18.3,False
48,97,14401,15000,18.3,False
48,97,15001,15600,18.3,False
48,97,15601,16200,18.3,False
48,97,16201,16800,18.3,False
48,97,16801,17400,18.3,False
48,97,17401,18000,18.3,False
48,97,18001,18600,18.3,False
48,97,18601,19200,18.3,False
48,97,19201,19800,18.3,False
48,97,19801,20400,18.3,False
48,97,20401,21000,18.3,False
48,97,21001,21600,18.3,False
48,97,21601,22200,18.3,False
48,97,22201,22800,18.3,False
48,97,22801,23400,18.3,False
48,97,23401,24000,18.3,False
48,97,24001,24600,18.3,False
48,97,24601,25200,18.3,False
48,97,25201,25800,18.3,False
48,97,25801,26400,18.3,False
48,97,26401,27000,18.3,False
48,97,27001,27600,18.3,False
48,97,27601,28200,18.3,False
48,97,28201,28800,18.3,False
48,97,28801,29400,18.3,False
48,97,29401,30000,18.3,False
48,97,30001,30600,18.3,False
48,97,30601,31200,18.3,False
48,97,31201,31800,18.3,False
48,97,31801,32400,18.3,False
48,97,32401,33000,18.3,False
48,97,33001,33600,18.3,False
48,97,33601,34200,18.3,False
48,97,34201,34800,18.3,False
48,97,34801,35400,18.3,False
48,97,35401,36000,18.3,False
48,97,36001,36600,18.3,False
48,97,36601,37200,18.3,False
48,97,37201,37800,18.3,False
48,97,37801,38400,18.3,False
48,97,38401,38781,18.3,False
48,96,38782,39000,18.3,False
