vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
85,87,19801,20400,9.7,malicious,0.12
85,87,20401,21000,9.7,malicious,0.12
85,87,21001,21600,9.7,malicious,0.12
85,87,21601,22200,9.7,malicious,0.12
85,87,22201,22800,9.7,malicious,0.12
85,87,22801,23400,9.7,malicious,0.12
85,87,23401,24000,9.7,malicious,0.12
85,87,24001,24600,9.7,malicious,0.12
85,87,24601,25200,9.7,malicious,0.12
85,87,25201,25800,9.7,malicious,0.12
85,87,25801,26400,9.7,malicious,0.12
85,87,26401,27000,9.7,malicious,0.12
85,87,27001,27600,9.7,malicious,0.12
85,87,27601,28200,9.7,malicious,0.12
85,87,28201,28800,9.7,malicious,0.12
85,87,28801,29400,9.7,malicious,0.12
85,87,29401,30000,9.7,malicious,0.12
85,87,30001,30600,9.7,malicious,0.12
85,87,30601,31200,9.7,malicious,0.12
85,87,31201,31800,9.7,malicious,0.12
85,87,31801,32400,9.7,malicious,0.12
85,87,32401,33000,9.7,malicious,0.12
85,87,33001,33600,9.7,malicious,0.12
85,87,33601,34200,9.7,malicious,0.12
85,87,34201,34800,9.7,malicious,0.12
85,87,34801,35400,9.7,malicious,0.12
85,87,35401,36000,9.7,malicious,0.12
85,87,36001,36600,9.7,malicious,0.12
85,87,36601,37200,9.7,malicious,0.12
85,87,37201,37800,9.7,malicious,0.12
85,87,37801,38400,9.7,malicious,0.12
85,87,38401,39000,9.7,malicious,0.12
85,87,39001,39600,9.7,malicious,0.12
85,87,39601,40200,9.7,malicious,0.12
85,87,40201,40800,9.7,malicious,0.12
85,87,40801,41400,9.7,malicious,0.12
85,87,41401,42000,9.7,malicious,0.12
85,87,42001,42123,9.7,malicious,0.12
85,86,42124,42434,9.7,malicious,0.12
85,87,42435,42600,9.7,malicious,0.12
85,87,42601,42727,9.7,malicious,0.12
85,86,42728,43200,9.7,malicious,0.12
85,86,43201,43800,9.7,malicious,0.12
85,86,43801,43933,9.7,malicious,0.12
85,87,43934,44400,9.7,malicious,0.12
85,87,44401,45000,9.7,malicious,0.12
85,87,45001,45600,9.7,malicious,0.12
85,87,45601,46200,9.7,malicious,0.12
85,87,46201,46800,9.7,malicious,0.12
85,87,46801,47400,9.7,malicious,0.12
85,87,47401,48000,9.7,malicious,0.12
85,87,48001,48403,9.7,malicious,0.12
85,86,48404,48584,9.7,malicious,0.12
85,76,48585,48600,9.7,malicious,0.12
85,76,48601,49200,9.7,malicious,0.12
85,76,49201,49308,9.7,malicious,0.12
85,75,49309,49609,9.7,malicious,0.12
85,65,49610,49800,9.7,malicious,0.12
85,65,49801,49911,9.7,malicious,0.12
85,75,49912,50400,9.7,malicious,0.12
85,75,50401,50815,9.7,malicious,0.12
85,76,50816,51000,9.7,malicious,0.12
85,76,51001,51600,9.7,malicious,0.12
85,76,51601,51792,9.7,malicious,0.12
85,75,51793,52200,9.7,malicious,0.12
85,75,52201,52625,9.7,malicious,0.12
85,65,52626,52800,9.7,malicious,0.12
85,65,52801,53400,9.7,malicious,0.12
85,65,53401,54000,9.7,malicious,0.12
85,65,54001,54600,9.7,malicious,0.12
85,65,54601,55200,9.7,malicious,0.12
85,65,55201,55800,9.7,malicious,0.12
85,65,55801,56400,9.7,malicious,0.12
85,65,56401,56848,9.7,malicious,0.12
85,55,56849,57000,9.7,malicious,0.12
85,55,57001,57600,9.7,malicious,0.12
85,55,57601,58200,9.7,malicious,0.12
85,55,58201,58800,9.7,malicious,0.12
85,55,58801,59032,9.7,malicious,0.12
85,54,59033,59400,9.7,malicious,0.12
85,54,59401,59936,9.7,malicious,0.12
85,65,59937,59937,9.7,malicious,0.12
85,54,59938,60000,9.7,malicious,0.12
85,54,60001,60600,9.7,malicious,0.12
85,54,60601,60769,9.7,malicious,0.12
85,44,60770,61200,9.7,malicious,0.12
85,44,61201,61372,9.7,malicious,0.12
85,43,61373,61800,9.7,malicious,0.12
85,43,61801,62400,9.7,malicious,0.12
85,43,62401,62880,9.7,malicious,0.12
85,44,62881,63000,9.7,malicious,0.12
85,44,63001,63484,9.7,malicious,0.12
85,45,63485,63600,9.7,malicious,0.12
85,45,63601,63785,9.7,malicious,0.12
85,44,63786,64200,9.7,malicious,0.12
85,44,64201,64800,9.7,malicious,0.12
85,44,64801,65400,9.7,malicious,0.12
85,44,65401,66000,9.7,malicious,0.12
85,44,66001,66271,9.7,malicious,0.12
85,45,66272,66600,9.7,malicious,0.12
85,45,66601,67102,9.7,malicious,0.12
85,44,67103,67200,9.7,malicious,0.12
85,44,67201,67404,9.7,malicious,0.12
85,54,67405,67800,9.7,malicious,0.12
85,54,67801,68400,9.7,malicious,0.12
85,54,68401,68683,9.7,malicious,0.12
85,55,68684,69000,9.7,malicious,0.12
85,55,69001,69588,9.7,malicious,0.12
85,45,69589,69600,9.7,malicious,0.12
85,45,69601,70200,9.7,malicious,0.12
85,45,70201,70800,9.7,malicious,0.12
85,45,70801,71400,9.7,malicious,0.12
85,45,71401,72000,9.7,malicious,0.12
85,45,72001,72008,9.7,malicious,0.12
85,55,72009,72600,9.7,malicious,0.12
85,55,72601,72612,9.7,malicious,0.12
85,65,72613,73200,9.7,malicious,0.12
85,65,73201,73215,9.7,malicious,0.12
85,64,73216,73800,9.7,malicious,0.12
85,64,73801,73818,9.7,malicious,0.12
85,63,73819,74400,9.7,malicious,0.12
85,63,74401,75000,9.7,malicious,0.12
85,63,75001,75600,9.7,malicious,0.12
85,63,75601,75929,9.7,malicious,0.12
85,73,75930,76200,9.7,malicious,0.12
85,73,76201,76230,9.7,malicious,0.12
85,74,76231,76532,9.7,malicious,0.12
85,65,76533,76800,9.7,malicious,0.12
85,65,76801,77400,9.7,malicious,0.12
85,65,77401,78000,9.7,malicious,0.12
85,65,78001,78600,9.7,malicious,0.12
85,65,78601,79200,9.7,malicious,0.12
85,65,79201,79800,9.7,malicious,0.12
85,65,79801,80197,9.7,malicious,0.12
85,64,80198,80400,9.7,malicious,0.12
85,64,80401,80453,9.7,malicious,0.12
85,54,80454,81000,9.7,malicious,0.12
85,54,81001,81404,9.7,malicious,0.12
85,53,81405,81600,9.7,malicious,0.12
85,53,81601,81961,9.7,malicious,0.12
85,43,81962,82200,9.7,malicious,0.12
85,43,82201,82800,9.7,malicious,0.12
85,43,82801,82866,9.7,malicious,0.12
85,53,82867,83168,9.7,malicious,0.12
85,43,83169,83400,9.7,malicious,0.12
85,43,83401,83470,9.7,malicious,0.12
85,44,83471,83771,9.7,malicious,0.12
85,45,83772,84000,9.7,malicious,0.12
85,45,84001,84600,9.7,malicious,0.12
85,45,84601,84978,9.7,malicious,0.12
85,44,84979,85200,9.7,malicious,0.12
85,44,85201,85800,9.7,malicious,0.12
85,44,85801,86184,9.7,malicious,0.12
85,54,86185,86230,9.7,malicious,0.12
86,55,529,600,14.7,malicious,0.122
86,55,601,1200,14.7,malicious,0.122
86,55,1201,1729,14.7,malicious,0.122
86,44,1730,1800,14.7,malicious,0.122
86,44,1801,2329,14.7,malicious,0.122
86,54,2330,2400,14.7,malicious,0.122
86,54,2401,3000,14.7,malicious,0.122
86,54,3001,3600,14.7,malicious,0.122
86,54,3601,4200,14.7,malicious,0.122
86,54,4201,4729,14.7,malicious,0.122
86,55,4730,4800,14.7,malicious,0.122
86,55,4801,5329,14.7,malicious,0.122
86,45,5330,5400,14.7,malicious,0.122
86,45,5401,5929,14.7,malicious,0.122
86,44,5930,6000,14.7,malicious,0.122
86,44,6001,6600,14.7,malicious,0.122
86,44,6601,7200,14.7,malicious,0.122
86,44,7201,7800,14.7,malicious,0.122
86,44,7801,8328,14.7,malicious,0.122
86,34,8329,8400,14.7,malicious,0.122
86,34,8401,9000,14.7,malicious,0.122
86,34,9001,9600,14.7,malicious,0.122
86,34,9601,10200,14.7,malicious,0.122
86,34,10201,10800,14.7,malicious,0.122
86,34,10801,11400,14.7,malicious,0.122
86,34,11401,12000,14.7,malicious,0.122
86,34,12001,12528,14.7,malicious,0.122
86,44,12529,12600,14.7,malicious,0.122
86,44,12601,13200,14.7,malicious,0.122
86,44,13201,13800,14.7,malicious,0.122
86,44,13801,14328,14.7,malicious,0.122
86,55,14329,14400,14.7,malicious,0.122
86,55,14401,15000,14.7,malicious,0.122
86,55,15001,15528,14.7,malicious,0.122
86,54,15529,15600,14.7,malicious,0.122
86,54,15601,16128,14.7,malicious,0.122
86,55,16129,16200,14.7,malicious,0.122
86,55,16201,16800,14.7,malicious,0.122
86,55,16801,17327,14.7,malicious,0.122
86,45,17328,17400,14.7,malicious,0.122
86,45,17401,18000,14.7,malicious,0.122
86,45,18001,18600,14.7,malicious,0.122
86,45,18601,19200,14.7,malicious,0.122
86,45,19201,19800,14.7,malicious,0.122
86,45,19801,20400,14.7,malicious,0.122
86,45,20401,21000,14.7,malicious,0.122
86,45,21001,21600,14.7,malicious,0.122
86,45,21601,22128,14.7,malicious,0.122
86,55,22129,22200,14.7,malicious,0.122
86,55,22201,22800,14.7,malicious,0.122
86,55,22801,23400,14.7,malicious,0.122
86,55,23401,24000,14.7,malicious,0.122
86,55,24001,24600,14.7,malicious,0.122
86,55,24601,25200,14.7,malicious,0.122
86,55,25201,25800,14.7,malicious,0.122
86,55,25801,26400,14.7,malicious,0.122
86,55,26401,27000,14.7,malicious,0.122
86,55,27001,27600,14.7,malicious,0.122
86,55,27601,28200,14.7,malicious,0.122
86,55,28201,28800,14.7,malicious,0.122
86,55,28801,29327,14.7,malicious,0.122
86,44,29328,29400,14.7,malicious,0.122
86,44,29401,29927,14.7,malicious,0.122
86,43,29928,30000,14.7,malicious,0.122
86,43,30001,30600,14.7,malicious,0.122
86,43,30601,31126,14.7,malicious,0.122
86,53,31127,31200,14.7,malicious,0.122
86,53,31201,31800,14.7,malicious,0.122
86,53,31801,32326,14.7,malicious,0.122
86,54,32327,32400,14.7,malicious,0.122
86,54,32401,32927,14.7,malicious,0.122
86,64,32928,33000,14.7,malicious,0.122
86,64,33001,33600,14.7,malicious,0.122
86,64,33601,34200,14.7,malicious,0.122
86,64,34201,34727,14.7,malicious,0.122
86,54,34728,34800,14.7,malicious,0.122
86,54,34801,35400,14.7,malicious,0.122
86,54,35401,35926,14.7,malicious,0.122
86,44,35927,36000,14.7,malicious,0.122
86,44,36001,36526,14.7,malicious,0.122
86,45,36527,36600,14.7,malicious,0.122
86,45,36601,37126,14.7,malicious,0.122
86,55,37127,37200,14.7,malicious,0.122
86,55,37201,37800,14.7,malicious,0.122
86,55,37801,38400,14.7,malicious,0.122
86,55,38401,39000,14.7,malicious,0.122
86,55,39001,39526,14.7,malicious,0.122
86,65,39527,39600,14.7,malicious,0.122
86,65,39601,40126,14.7,malicious,0.122
86,75,40127,40200,14.7,malicious,0.122
86,75,40201,40800,14.7,malicious,0.122
86,75,40801,41400,14.7,malicious,0.122
86,75,41401,42000,14.7,malicious,0.122
86,75,42001,42600,14.7,malicious,0.122
86,75,42601,43200,14.7,malicious,0.122
86,75,43201,43800,14.7,malicious,0.122
86,75,43801,44400,14.7,malicious,0.122
86,75,44401,44925,14.7,malicious,0.122
86,65,44926,45000,14.7,malicious,0.122
86,65,45001,45600,14.7,malicious,0.122
86,65,45601,46200,14.7,malicious,0.122
86,65,46201,46726,14.7,malicious,0.122
86,64,46727,46800,14.7,malicious,0.122
86,64,46801,47400,14.7,malicious,0.122
86,64,47401,47925,14.7,malicious,0.122
86,55,47926,48000,14.7,malicious,0.122
86,55,48001,48600,14.7,malicious,0.122
86,55,48601,49200,14.7,malicious,0.122
86,55,49201,49725,14.7,malicious,0.122
86,65,49726,49800,14.7,malicious,0.122
86,65,49801,50400,14.7,malicious,0.122
86,65,50401,50925,14.7,malicious,0.122
86,55,50926,51000,14.7,malicious,0.122
86,55,51001,51600,14.7,malicious,0.122
86,55,51601,52125,14.7,malicious,0.122
86,63,52126,52200,14.7,malicious,0.122
86,63,52201,52800,14.7,malicious,0.122
86,63,52801,53400,14.7,malicious,0.122
86,63,53401,53925,14.7,malicious,0.122
86,73,53926,54000,14.7,malicious,0.122
86,73,54001,54600,14.7,malicious,0.122
86,73,54601,55200,14.7,malicious,0.122
86,73,55201,55725,14.7,malicious,0.122
86,63,55726,55800,14.7,malicious,0.122
86,63,55801,56400,14.7,malicious,0.122
86,63,56401,57000,14.7,malicious,0.122
86,63,57001,57524,14.7,malicious,0.122
86,64,57525,57600,14.7,malicious,0.122
86,64,57601,58200,14.7,malicious,0.122
86,64,58201,58724,14.7,malicious,0.122
86,54,58725,58800,14.7,malicious,0.122
86,54,58801,59400,14.7,malicious,0.122
86,54,59401,60000,14.7,malicious,0.122
86,54,60001,60600,14.7,malicious,0.122
86,54,60601,61124,14.7,malicious,0.122
86,44,61125,61200,14.7,malicious,0.122
86,44,61201,61800,14.7,malicious,0.122
86,44,61801,62400,14.7,malicious,0.122
86,44,62401,62925,14.7,malicious,0.122
86,54,62926,63000,14.7,malicious,0.122
86,54,63001,63525,14.7,malicious,0.122
86,55,63526,63600,14.7,malicious,0.122
86,55,63601,64200,14.7,malicious,0.122
86,55,64201,64800,14.7,malicious,0.122
86,55,64801,65400,14.7,malicious,0.122
86,55,65401,66000,14.7,malicious,0.122
86,55,66001,66600,14.7,malicious,0.122
86,55,66601,67200,14.7,malicious,0.122
86,55,67201,67800,14.7,malicious,0.122
86,55,67801,68324,14.7,malicious,0.122
86,65,68325,68400,14.7,malicious,0.122
86,65,68401,69000,14.7,malicious,0.122
86,65,69001,69600,14.7,malicious,0.122
86,65,69601,70124,14.7,malicious,0.122
86,75,70125,70200,14.7,malicious,0.122
86,75,70201,70800,14.7,malicious,0.122
86,75,70801,71400,14.7,malicious,0.122
86,75,71401,71923,14.7,malicious,0.122
86,65,71924,72000,14.7,malicious,0.122
86,65,72001,72523,14.7,malicious,0.122
86,64,72524,72600,14.7,malicious,0.122
86,64,72601,73200,14.7,malicious,0.122
86,64,73201,73723,14.7,malicious,0.122
86,63,73724,73800,14.7,malicious,0.122
86,63,73801,74323,14.7,malicious,0.122
86,53,74324,74400,14.7,malicious,0.122
86,53,74401,75000,14.7,malicious,0.122
86,53,75001,75600,14.7,malicious,0.122
86,53,75601,76200,14.7,malicious,0.122
86,53,76201,76800,14.7,malicious,0.122
86,53,76801,77323,14.7,malicious,0.122
86,54,77324,77400,14.7,malicious,0.122
86,54,77401,78000,14.7,malicious,0.122
86,54,78001,78600,14.7,malicious,0.122
86,54,78601,79123,14.7,malicious,0.122
86,44,79124,79200,14.7,malicious,0.122
86,44,79201,79723,14.7,malicious,0.122
86,54,79724,79800,14.7,malicious,0.122
86,54,79801,80400,14.7,malicious,0.122
86,54,80401,81000,14.7,malicious,0.122
86,54,81001,81600,14.7,malicious,0.122
86,54,81601,82122,14.7,malicious,0.122
86,64,82123,82200,14.7,malicious,0.122
86,64,82201,82800,14.7,malicious,0.122
86,64,82801,83400,14.7,malicious,0.122
86,64,83401,84000,14.7,malicious,0.122
86,64,84001,84600,14.7,malicious,0.122
86,64,84601,85200,14.7,malicious,0.122
86,64,85201,85722,14.7,malicious,0.122
86,63,85723,85800,14.7,malicious,0.122
86,63,85801,86376,14.7,malicious,0.122
87,64,36,600,7.9,malicious,0.075
87,64,601,1200,7.9,malicious,0.075
87,64,1201,1800,7.9,malicious,0.075
87,64,1801,2136,7.9,malicious,0.075
87,73,2137,2400,7.9,malicious,0.075
87,73,2401,2436,7.9,malicious,0.075
87,83,2437,2736,7.9,malicious,0.075
87,73,2737,3000,7.9,malicious,0.075
87,73,3001,3036,7.9,malicious,0.075
87,64,3037,3336,7.9,malicious,0.075
87,63,3337,3600,7.9,malicious,0.075
87,63,3601,3936,7.9,malicious,0.075
87,43,3937,4200,7.9,malicious,0.075
87,43,4201,4800,7.9,malicious,0.075
87,43,4801,5136,7.9,malicious,0.075
87,53,5137,5400,7.9,malicious,0.075
87,53,5401,5736,7.9,malicious,0.075
87,54,5737,6000,7.9,malicious,0.075
87,54,6001,6336,7.9,malicious,0.075
87,64,6337,6600,7.9,malicious,0.075
87,64,6601,7200,7.9,malicious,0.075
87,64,7201,7800,7.9,malicious,0.075
87,64,7801,8400,7.9,malicious,0.075
87,64,8401,9000,7.9,malicious,0.075
87,64,9001,9600,7.9,malicious,0.075
87,64,9601,9936,7.9,malicious,0.075
87,63,9937,10200,7.9,malicious,0.075
87,63,10201,10236,7.9,malicious,0.075
87,53,10237,10536,7.9,malicious,0.075
87,64,10537,10800,7.9,malicious,0.075
87,64,10801,11400,7.9,malicious,0.075
87,64,11401,11436,7.9,malicious,0.075
87,63,11437,11736,7.9,malicious,0.075
87,53,11737,12000,7.9,malicious,0.075
87,53,12001,12348,7.9,malicious,0.075
87,43,12349,12600,7.9,malicious,0.075
87,43,12601,13200,7.9,malicious,0.075
87,43,13201,13535,7.9,malicious,0.075
87,54,13536,13800,7.9,malicious,0.075
87,54,13801,14400,7.9,malicious,0.075
87,54,14401,14735,7.9,malicious,0.075
87,44,14736,15000,7.9,malicious,0.075
87,44,15001,15600,7.9,malicious,0.075
87,44,15601,16200,7.9,malicious,0.075
87,44,16201,16535,7.9,malicious,0.075
87,54,16536,16800,7.9,malicious,0.075
87,54,16801,16835,7.9,malicious,0.075
87,55,16836,17135,7.9,malicious,0.075
87,64,17136,17400,7.9,malicious,0.075
87,64,17401,18000,7.9,malicious,0.075
87,64,18001,18600,7.9,malicious,0.075
87,64,18601,19200,7.9,malicious,0.075
87,64,19201,19535,7.9,malicious,0.075
87,54,19536,19800,7.9,malicious,0.075
87,54,19801,19835,7.9,malicious,0.075
87,44,19836,20400,7.9,malicious,0.075
87,44,20401,20435,7.9,malicious,0.075
87,54,20436,20735,7.9,malicious,0.075
87,64,20736,21000,7.9,malicious,0.075
87,64,21001,21600,7.9,malicious,0.075
87,64,21601,21635,7.9,malicious,0.075
87,75,21636,22200,7.9,malicious,0.075
87,75,22201,22235,7.9,malicious,0.075
87,65,22236,22800,7.9,malicious,0.075
87,65,22801,23135,7.9,malicious,0.075
87,55,23136,23400,7.9,malicious,0.075
87,55,23401,23435,7.9,malicious,0.075
87,56,23436,23735,7.9,malicious,0.075
87,65,23736,24000,7.9,malicious,0.075
87,65,24001,24600,7.9,malicious,0.075
87,65,24601,25200,7.9,malicious,0.075
87,65,25201,25800,7.9,malicious,0.075
87,65,25801,26400,7.9,malicious,0.075
87,65,26401,27000,7.9,malicious,0.075
87,65,27001,27600,7.9,malicious,0.075
87,65,27601,28200,7.9,malicious,0.075
87,65,28201,28800,7.9,malicious,0.075
87,65,28801,29400,7.9,malicious,0.075
87,65,29401,29434,7.9,malicious,0.075
87,64,29435,30000,7.9,malicious,0.075
87,64,30001,30600,7.9,malicious,0.075
87,64,30601,31200,7.9,malicious,0.075
87,64,31201,31800,7.9,malicious,0.075
87,64,31801,32400,7.9,malicious,0.075
87,64,32401,33000,7.9,malicious,0.075
87,64,33001,33600,7.9,malicious,0.075
87,64,33601,33634,7.9,malicious,0.075
87,54,33635,34200,7.9,malicious,0.075
87,54,34201,34534,7.9,malicious,0.075
87,44,34535,34800,7.9,malicious,0.075
87,44,34801,35400,7.9,malicious,0.075
87,44,35401,35434,7.9,malicious,0.075
87,43,35435,35734,7.9,malicious,0.075
87,53,35735,36000,7.9,malicious,0.075
87,53,36001,36600,7.9,malicious,0.075
87,53,36601,36934,7.9,malicious,0.075
87,52,36935,37200,7.9,malicious,0.075
87,52,37201,37534,7.9,malicious,0.075
87,53,37535,37800,7.9,malicious,0.075
87,53,37801,37834,7.9,malicious,0.075
87,52,37835,38400,7.9,malicious,0.075
87,52,38401,39000,7.9,malicious,0.075
87,52,39001,39334,7.9,malicious,0.075
87,53,39335,39600,7.9,malicious,0.075
87,53,39601,40200,7.9,malicious,0.075
87,53,40201,40800,7.9,malicious,0.075
87,53,40801,41400,7.9,malicious,0.075
87,53,41401,42000,7.9,malicious,0.075
87,53,42001,42333,7.9,malicious,0.075
87,54,42334,42600,7.9,malicious,0.075
87,54,42601,43200,7.9,malicious,0.075
87,54,43201,43233,7.9,malicious,0.075
87,55,43234,43800,7.9,malicious,0.075
87,55,43801,44400,7.9,malicious,0.075
87,55,44401,45000,7.9,malicious,0.075
87,55,45001,45033,7.9,malicious,0.075
87,54,45034,45600,7.9,malicious,0.075
87,54,45601,46200,7.9,malicious,0.075
87,54,46201,46800,7.9,malicious,0.075
87,54,46801,47400,7.9,malicious,0.075
87,54,47401,48000,7.9,malicious,0.075
87,54,48001,48600,7.9,malicious,0.075
87,54,48601,49200,7.9,malicious,0.075
87,54,49201,49800,7.9,malicious,0.075
87,54,49801,50400,7.9,malicious,0.075
87,54,50401,51000,7.9,malicious,0.075
87,54,51001,51600,7.9,malicious,0.075
87,54,51601,52200,7.9,malicious,0.075
87,54,52201,52533,7.9,malicious,0.075
87,53,52534,52800,7.9,malicious,0.075
87,53,52801,53133,7.9,malicious,0.075
87,63,53134,53400,7.9,malicious,0.075
87,63,53401,54000,7.9,malicious,0.075
87,63,54001,54033,7.9,malicious,0.075
87,73,54034,54600,7.9,malicious,0.075
87,73,54601,54633,7.9,malicious,0.075
87,52,54634,55200,7.9,malicious,0.075
87,52,55201,55800,7.9,malicious,0.075
87,52,55801,56133,7.9,malicious,0.075
87,53,56134,56400,7.9,malicious,0.075
87,53,56401,57000,7.9,malicious,0.075
87,53,57001,57600,7.9,malicious,0.075
87,53,57601,58200,7.9,malicious,0.075
87,53,58201,58231,7.9,malicious,0.075
87,64,58232,58800,7.9,malicious,0.075
87,64,58801,58832,7.9,malicious,0.075
87,63,58833,59400,7.9,malicious,0.075
87,63,59401,60000,7.9,malicious,0.075
87,63,60001,60332,7.9,malicious,0.075
87,52,60333,60600,7.9,malicious,0.075
87,52,60601,61200,7.9,malicious,0.075
87,52,61201,61532,7.9,malicious,0.075
87,53,61533,61800,7.9,malicious,0.075
87,53,61801,62400,7.9,malicious,0.075
87,53,62401,62481,7.9,malicious,0.075
87,54,62482,63000,7.9,malicious,0.075
87,54,63001,63600,7.9,malicious,0.075
87,54,63601,63932,7.9,malicious,0.075
87,55,63933,64200,7.9,malicious,0.075
87,55,64201,64532,7.9,malicious,0.075
87,65,64533,64800,7.9,malicious,0.075
87,65,64801,65132,7.9,malicious,0.075
87,64,65133,65400,7.9,malicious,0.075
87,64,65401,66000,7.9,malicious,0.075
87,64,66001,66332,7.9,malicious,0.075
87,65,66333,66600,7.9,malicious,0.075
87,65,66601,67200,7.9,malicious,0.075
87,65,67201,67800,7.9,malicious,0.075
87,65,67801,68400,7.9,malicious,0.075
87,65,68401,69000,7.9,malicious,0.075
87,65,69001,69600,7.9,malicious,0.075
87,65,69601,70200,7.9,malicious,0.075
87,65,70201,70800,7.9,malicious,0.075
87,65,70801,71400,7.9,malicious,0.075
87,65,71401,71731,7.9,malicious,0.075
87,55,71732,72000,7.9,malicious,0.075
87,55,72001,72600,7.9,malicious,0.075
87,55,72601,73200,7.9,malicious,0.075
87,55,73201,73800,7.9,malicious,0.075
87,55,73801,73831,7.9,malicious,0.075
87,65,73832,74400,7.9,malicious,0.075
87,65,74401,74431,7.9,malicious,0.075
87,74,74432,75000,7.9,malicious,0.075
87,74,75001,75600,7.9,malicious,0.075
87,74,75601,76200,7.9,malicious,0.075
87,74,76201,76531,7.9,malicious,0.075
87,64,76532,76800,7.9,malicious,0.075
87,64,76801,77400,7.9,malicious,0.075
87,64,77401,77731,7.9,malicious,0.075
87,55,77732,78000,7.9,malicious,0.075
87,55,78001,78600,7.9,malicious,0.075
87,55,78601,79200,7.9,malicious,0.075
87,55,79201,79800,7.9,malicious,0.075
87,55,79801,79831,7.9,malicious,0.075
87,54,79832,80400,7.9,malicious,0.075
87,54,80401,80431,7.9,malicious,0.075
87,64,80432,81000,7.9,malicious,0.075
87,64,81001,81600,7.9,malicious,0.075
87,64,81601,82200,7.9,malicious,0.075
87,64,82201,82231,7.9,malicious,0.075
87,54,82232,82800,7.9,malicious,0.075
87,54,82801,82831,7.9,malicious,0.075
87,55,82832,83400,7.9,malicious,0.075
87,55,83401,84000,7.9,malicious,0.075
87,55,84001,84031,7.9,malicious,0.075
87,65,84032,84600,7.9,malicious,0.075
87,65,84601,84631,7.9,malicious,0.075
87,64,84632,85200,7.9,malicious,0.075
87,64,85201,85231,7.9,malicious,0.075
87,54,85232,85531,7.9,malicious,0.075
88,65,96,600,13.3,unknown,0.752
88,65,601,1200,13.3,unknown,0.752
88,65,1201,1424,13.3,unknown,0.752
88,64,1425,1800,13.3,unknown,0.752
88,64,1801,2400,13.3,unknown,0.752
88,64,2401,3000,13.3,unknown,0.752
88,64,3001,3600,13.3,unknown,0.752
88,64,3601,3784,13.3,unknown,0.752
88,74,3785,4200,13.3,unknown,0.752
88,74,4201,4800,13.3,unknown,0.752
88,74,4801,4956,13.3,unknown,0.752
88,94,4957,5400,13.3,unknown,0.752
88,94,5401,5856,13.3,unknown,0.752
88,84,5857,6000,13.3,unknown,0.752
88,84,6001,6600,13.3,unknown,0.752
88,84,6601,7200,13.3,unknown,0.752
88,84,7201,7486,13.3,unknown,0.752
88,63,7487,7800,13.3,unknown,0.752
88,63,7801,8400,13.3,unknown,0.752
88,63,8401,9000,13.3,unknown,0.752
88,63,9001,9196,13.3,unknown,0.752
88,73,9197,9496,13.3,unknown,0.752
88,63,9497,9600,13.3,unknown,0.752
88,63,9601,10200,13.3,unknown,0.752
88,63,10201,10800,13.3,unknown,0.752
88,63,10801,11400,13.3,unknown,0.752
88,63,11401,12000,13.3,unknown,0.752
88,63,12001,12600,13.3,unknown,0.752
88,63,12601,13200,13.3,unknown,0.752
88,63,13201,13800,13.3,unknown,0.752
88,63,13801,14400,13.3,unknown,0.752
88,63,14401,15000,13.3,unknown,0.752
88,63,15001,15600,13.3,unknown,0.752
88,63,15601,16200,13.3,unknown,0.752
88,63,16201,16800,13.3,unknown,0.752
