vehicle_id,region_id,start_time,end_time,cost,is_trusted
1343,56,52200,52799,9.3,True
1343,56,52800,53399,9.3,True
1343,56,53400,53999,9.3,True
1343,56,54000,54599,9.3,True
1343,56,54600,55199,9.3,True
1343,56,55200,55799,9.3,True
1343,56,55800,56399,9.3,True
1343,56,56400,56999,9.3,True
1343,56,57000,57599,9.3,True
1343,56,57600,58199,9.3,True
1343,56,58200,58799,9.3,True
1343,56,58800,59399,9.3,True
1343,56,59400,59999,9.3,True
1343,56,60000,60599,9.3,True
1343,56,60600,61199,9.3,True
1343,56,61200,61799,9.3,True
1343,56,61800,62399,9.3,True
1343,56,62400,62999,9.3,True
1343,56,63000,63599,9.3,True
1343,56,63600,64199,9.3,True
1343,56,64200,64799,9.3,True
1343,56,64800,65399,9.3,True
1343,56,65400,65999,9.3,True
1343,56,66000,66599,9.3,True
1343,56,66600,67199,9.3,True
1343,56,67200,67799,9.3,True
1343,56,67800,68399,9.3,True
1343,56,68400,68999,9.3,True
1343,56,69000,69599,9.3,True
1343,56,69600,70199,9.3,True
1343,56,70200,70799,9.3,True
1343,56,70800,71350,9.3,True
1344,46,40503,40799,13.1,False
1344,46,40800,41399,13.1,False
1344,46,41400,41999,13.1,False
1344,46,42000,42599,13.1,False
1344,46,42600,43199,13.1,False
1344,46,43200,43799,13.1,False
1344,46,43800,44399,13.1,False
1344,46,44400,44999,13.1,False
1344,46,45000,45599,13.1,False
1344,46,45600,46199,13.1,False
1344,46,46200,46799,13.1,False
1344,46,46800,47399,13.1,False
1344,46,47400,47999,13.1,False
1344,46,48000,48599,13.1,False
1344,46,48600,49199,13.1,False
1344,46,49200,49799,13.1,False
1344,46,49800,50399,13.1,False
1344,46,50400,50999,13.1,False
1344,46,51000,51599,13.1,False
1344,46,51600,52199,13.1,False
1344,46,52200,52799,13.1,False
1344,46,52800,53399,13.1,False
1344,46,53400,53999,13.1,False
1344,46,54000,54599,13.1,False
1344,46,54600,55199,13.1,False
1344,46,55200,55799,13.1,False
1344,46,55800,56399,13.1,False
1344,46,56400,56999,13.1,False
1344,46,57000,57599,13.1,False
1344,46,57600,58199,13.1,False
1344,46,58200,58799,13.1,False
1344,46,58800,59399,13.1,False
1344,46,59400,59999,13.1,False
1344,46,60000,60599,13.1,False
1344,46,60600,61199,13.1,False
1344,46,61200,61799,13.1,False
1344,46,61800,62399,13.1,False
1344,46,62400,62999,13.1,False
1344,46,63000,63599,13.1,False
1344,46,63600,64199,13.1,False
1344,46,64200,64799,13.1,False
1344,46,64800,65399,13.1,False
1344,46,65400,65999,13.1,False
1344,46,66000,66599,13.1,False
1344,46,66600,67199,13.1,False
1344,46,67200,67799,13.1,False
1344,46,67800,68399,13.1,False
1344,46,68400,68911,13.1,False
1345,55,35054,35399,10.9,True
1345,55,35400,35999,10.9,True
1345,55,36000,36599,10.9,True
1345,55,36600,37199,10.9,True
1345,55,37200,37799,10.9,True
1345,55,37800,38399,10.9,True
1345,55,38400,38999,10.9,True
1345,55,39000,39599,10.9,True
1345,55,39600,40199,10.9,True
1345,55,40200,40799,10.9,True
1345,55,40800,41399,10.9,True
1345,55,41400,41999,10.9,True
1345,55,42000,42599,10.9,True
1345,55,42600,43199,10.9,True
1345,55,43200,43799,10.9,True
1345,55,43800,44399,10.9,True
1345,55,44400,44999,10.9,True
1345,55,45000,45599,10.9,True
1345,55,45600,46199,10.9,True
1345,55,46200,46799,10.9,True
1345,55,46800,47399,10.9,True
1345,55,47400,47999,10.9,True
1345,55,48000,48599,10.9,True
1345,55,48600,49199,10.9,True
1345,55,49200,49799,10.9,True
1345,55,49800,50399,10.9,True
1345,55,50400,50999,10.9,True
1345,55,51000,51599,10.9,True
1345,55,51600,52199,10.9,True
1345,55,52200,52799,10.9,True
1345,55,52800,53399,10.9,True
1345,55,53400,53999,10.9,True
1345,55,54000,54599,10.9,True
1345,55,54600,55199,10.9,True
1345,55,55200,55799,10.9,True
1345,55,55800,56399,10.9,True
1345,55,56400,56999,10.9,True
1345,55,57000,57599,10.9,True
1345,55,57600,58199,10.9,True
1345,55,58200,58799,10.9,True
1345,55,58800,59399,10.9,True
1345,55,59400,59999,10.9,True
1345,55,60000,60599,10.9,True
1345,55,60600,61199,10.9,True
1345,55,61200,61799,10.9,True
1345,55,61800,62399,10.9,True
1345,55,62400,62999,10.9,True
1345,55,63000,63599,10.9,True
1345,55,63600,64199,10.9,True
1345,55,64200,64799,10.9,True
1345,55,64800,65399,10.9,True
1345,55,65400,65999,10.9,True
1345,55,66000,66599,10.9,True
1345,55,66600,67199,10.9,True
1345,55,67200,67799,10.9,True
1345,55,67800,68399,10.9,True
1345,55,68400,68999,10.9,True
1345,55,69000,69599,10.9,True
1345,55,69600,70199,10.9,True
1345,55,70200,70799,10.9,True
1345,55,70800,71399,10.9,True
1345,55,71400,71999,10.9,True
1345,55,72000,72599,10.9,True
1345,55,72600,73199,10.9,True
1345,55,73200,73799,10.9,True
1345,55,73800,74399,10.9,True
1345,55,74400,74999,10.9,True
1345,55,75000,75599,10.9,True
1345,55,75600,76199,10.9,True
1345,55,76200,76799,10.9,True
1345,55,76800,77150,10.9,True
1346,56,43105,43199,16.6,True
1346,56,43200,43799,16.6,True
1346,56,43800,44399,16.6,True
1346,56,44400,44999,16.6,True
1346,56,45000,45599,16.6,True
1346,56,45600,46199,16.6,True
1346,56,46200,46799,16.6,True
1346,56,46800,47399,16.6,True
1346,56,47400,47999,16.6,True
1346,56,48000,48599,16.6,True
1346,56,48600,49199,16.6,True
1346,56,49200,49799,16.6,True
1346,56,49800,50399,16.6,True
1346,56,50400,50999,16.6,True
1346,56,51000,51599,16.6,True
1346,56,51600,52199,16.6,True
1346,56,52200,52799,16.6,True
1346,56,52800,53399,16.6,True
1346,56,53400,53999,16.6,True
1346,56,54000,54599,16.6,True
1346,56,54600,55199,16.6,True
1346,56,55200,55799,16.6,True
1346,56,55800,56399,16.6,True
1346,56,56400,56999,16.6,True
1346,56,57000,57599,16.6,True
1346,56,57600,58199,16.6,True
1346,56,58200,58799,16.6,True
1346,56,58800,59399,16.6,True
1346,56,59400,59999,16.6,True
1346,56,60000,60599,16.6,True
1346,56,60600,61199,16.6,True
1346,56,61200,61799,16.6,True
1346,56,61800,62399,16.6,True
1346,56,62400,62999,16.6,True
1346,56,63000,63599,16.6,True
1346,56,63600,64199,16.6,True
1346,56,64200,64799,16.6,True
1346,56,64800,65399,16.6,True
1346,56,65400,65999,16.6,True
1346,56,66000,66599,16.6,True
1346,56,66600,67199,16.6,True
1346,56,67200,67799,16.6,True
1346,56,67800,68399,16.6,True
1346,56,68400,68999,16.6,True
1346,56,69000,69599,16.6,True
1346,56,69600,70199,16.6,True
1346,56,70200,70799,16.6,True
1346,56,70800,71399,16.6,True
1346,56,71400,71619,16.6,True
1347,45,38275,38399,5.6,False
1347,45,38400,38999,5.6,False
1347,45,39000,39599,5.6,False
1347,45,39600,40199,5.6,False
1347,45,40200,40799,5.6,False
1347,45,40800,41399,5.6,False
1347,45,41400,41999,5.6,False
1347,45,42000,42599,5.6,False
1347,45,42600,43199,5.6,False
1347,45,43200,43799,5.6,False
1347,45,43800,44399,5.6,False
1347,45,44400,44999,5.6,False
1347,45,45000,45599,5.6,False
1347,45,45600,46199,5.6,False
1347,45,46200,46799,5.6,False
1347,45,46800,47399,5.6,False
1347,45,47400,47999,5.6,False
1347,45,48000,48599,5.6,False
1347,45,48600,49199,5.6,False
1347,45,49200,49799,5.6,False
1347,45,49800,50399,5.6,False
1347,45,50400,50999,5.6,False
1347,45,51000,51599,5.6,False
1347,45,51600,52199,5.6,False
1347,45,52200,52799,5.6,False
1347,45,52800,53399,5.6,False
1347,45,53400,53999,5.6,False
1347,45,54000,54599,5.6,False
1347,45,54600,55199,5.6,False
1347,45,55200,55799,5.6,False
1347,45,55800,56399,5.6,False
1347,45,56400,56999,5.6,False
1347,45,57000,57599,5.6,False
1347,45,57600,58199,5.6,False
1347,45,58200,58799,5.6,False
1347,45,58800,59399,5.6,False
1347,45,59400,59999,5.6,False
1347,45,60000,60599,5.6,False
1347,45,60600,61199,5.6,False
1347,45,61200,61799,5.6,False
1347,45,61800,62399,5.6,False
1347,45,62400,62999,5.6,False
1347,45,63000,63599,5.6,False
1347,45,63600,64199,5.6,False
1347,45,64200,64799,5.6,False
1347,45,64800,65399,5.6,False
1347,45,65400,65999,5.6,False
1347,45,66000,66599,5.6,False
1347,45,66600,67199,5.6,False
1347,45,67200,67799,5.6,False
1347,45,67800,68399,5.6,False
1347,45,68400,68546,5.6,False
1348,45,34017,34199,6.2,False
1348,45,34200,34799,6.2,False
1348,45,34800,35399,6.2,False
1348,45,35400,35999,6.2,False
1348,45,36000,36599,6.2,False
1348,45,36600,37199,6.2,False
1348,45,37200,37799,6.2,False
1348,45,37800,38399,6.2,False
1348,45,38400,38999,6.2,False
1348,45,39000,39599,6.2,False
1348,45,39600,40199,6.2,False
1348,45,40200,40799,6.2,False
1348,45,40800,41399,6.2,False
1348,45,41400,41999,6.2,False
1348,45,42000,42599,6.2,False
1348,45,42600,43199,6.2,False
1348,45,43200,43799,6.2,False
1348,45,43800,44399,6.2,False
1348,45,44400,44999,6.2,False
1348,45,45000,45599,6.2,False
1348,45,45600,46199,6.2,False
1348,45,46200,46799,6.2,False
1348,45,46800,47399,6.2,False
1348,45,47400,47999,6.2,False
1348,45,48000,48599,6.2,False
1348,45,48600,49199,6.2,False
1348,45,49200,49799,6.2,False
1348,45,49800,50399,6.2,False
1348,45,50400,50999,6.2,False
1348,45,51000,51599,6.2,False
1348,45,51600,52199,6.2,False
1348,45,52200,52799,6.2,False
1348,45,52800,53399,6.2,False
1348,45,53400,53999,6.2,False
1348,45,54000,54599,6.2,False
1348,45,54600,55199,6.2,False
1348,45,55200,55799,6.2,False
1348,45,55800,56399,6.2,False
1348,45,56400,56999,6.2,False
1348,45,57000,57599,6.2,False
1348,45,57600,58199,6.2,False
1348,45,58200,58799,6.2,False
1348,45,58800,59399,6.2,False
1348,45,59400,59999,6.2,False
1348,45,60000,60599,6.2,False
1348,45,60600,61199,6.2,False
1348,45,61200,61799,6.2,False
1348,45,61800,62399,6.2,False
1348,45,62400,62999,6.2,False
1348,45,63000,63599,6.2,False
1348,45,63600,64199,6.2,False
1348,45,64200,64799,6.2,False
1348,45,64800,65399,6.2,False
1348,45,65400,65999,6.2,False
1348,45,66000,66599,6.2,False
1348,45,66600,67199,6.2,False
1348,45,67200,67799,6.2,False
1348,45,67800,68399,6.2,False
1348,45,68400,68999,6.2,False
1348,45,69000,69599,6.2,False
1348,45,69600,70199,6.2,False
1348,45,70200,70799,6.2,False
1348,45,70800,71399,6.2,False
1348,45,71400,71999,6.2,False
1348,45,72000,72599,6.2,False
1348,45,72600,73199,6.2,False
1348,45,73200,73799,6.2,False
1348,45,73800,74399,6.2,False
1348,45,74400,74999,6.2,False
1348,45,75000,75599,6.2,False
1348,45,75600,76199,6.2,False
1348,45,76200,76799,6.2,False
1348,45,76800,77257,6.2,False
1349,56,20639,20999,14.8,False
1349,56,21000,21599,14.8,False
1349,56,21600,22199,14.8,False
1349,56,22200,22799,14.8,False
1349,56,22800,23399,14.8,False
1349,56,23400,23999,14.8,False
1349,56,24000,24599,14.8,False
1349,56,24600,25199,14.8,False
1349,56,25200,25799,14.8,False
1349,56,25800,26399,14.8,False
1349,56,26400,26999,14.8,False
1349,56,27000,27599,14.8,False
1349,56,27600,28199,14.8,False
1349,56,28200,28799,14.8,False
1349,56,28800,29399,14.8,False
1349,56,29400,29999,14.8,False
1349,56,30000,30599,14.8,False
1349,56,30600,31199,14.8,False
1349,56,31200,31799,14.8,False
1349,56,31800,32399,14.8,False
1349,56,32400,32999,14.8,False
1349,56,33000,33599,14.8,False
1349,56,33600,34199,14.8,False
1349,56,34200,34799,14.8,False
1349,56,34800,35399,14.8,False
1349,56,35400,35999,14.8,False
1349,56,36000,36599,14.8,False
1349,56,36600,37199,14.8,False
1349,56,37200,37799,14.8,False
1349,56,37800,38399,14.8,False
1349,56,38400,38999,14.8,False
1349,56,39000,39599,14.8,False
1349,56,39600,40199,14.8,False
1349,56,40200,40799,14.8,False
1349,56,40800,41399,14.8,False
1349,56,41400,41999,14.8,False
1349,56,42000,42599,14.8,False
1349,56,42600,43199,14.8,False
1349,56,43200,43799,14.8,False
1349,56,43800,44399,14.8,False
1349,56,44400,44899,14.8,False
135,56,56016,56399,8.2,False
135,56,56400,56999,8.2,False
135,56,57000,57599,8.2,False
135,56,57600,58199,8.2,False
135,56,58200,58799,8.2,False
135,56,58800,59399,8.2,False
135,56,59400,59999,8.2,False
135,56,60000,60599,8.2,False
135,56,60600,61199,8.2,False
135,56,61200,61799,8.2,False
135,56,61800,62399,8.2,False
135,56,62400,62999,8.2,False
135,56,63000,63599,8.2,False
135,56,63600,64199,8.2,False
135,56,64200,64799,8.2,False
135,56,64800,65399,8.2,False
135,56,65400,65999,8.2,False
135,56,66000,66599,8.2,False
135,56,66600,67199,8.2,False
135,56,67200,67799,8.2,False
135,56,67800,68399,8.2,False
135,56,68400,68999,8.2,False
135,56,69000,69599,8.2,False
135,56,69600,70199,8.2,False
135,56,70200,70799,8.2,False
135,56,70800,71399,8.2,False
135,56,71400,71999,8.2,False
135,56,72000,72599,8.2,False
135,56,72600,73199,8.2,False
135,56,73200,73799,8.2,False
135,56,73800,74399,8.2,False
135,56,74400,74999,8.2,False
135,56,75000,75599,8.2,False
135,56,75600,76199,8.2,False
135,56,76200,76799,8.2,False
135,56,76800,77399,8.2,False
135,56,77400,77999,8.2,False
135,56,78000,78599,8.2,False
135,56,78600,79199,8.2,False
135,56,79200,79799,8.2,False
135,56,79800,80399,8.2,False
135,56,80400,80999,8.2,False
135,56,81000,81599,8.2,False
135,56,81600,82199,8.2,False
135,56,82200,82799,8.2,False
135,56,82800,83399,8.2,False
135,56,83400,83999,8.2,False
135,56,84000,84599,8.2,False
135,56,84600,85199,8.2,False
135,56,85200,85799,8.2,False
135,56,85800,86399,8.2,False
135,56,86400,86400,8.2,False
1350,56,41807,41999,9.1,True
1350,56,42000,42599,9.1,True
1350,56,42600,43199,9.1,True
1350,56,43200,43799,9.1,True
1350,56,43800,44399,9.1,True
1350,56,44400,44999,9.1,True
1350,56,45000,45599,9.1,True
1350,56,45600,46199,9.1,True
1350,56,46200,46799,9.1,True
1350,56,46800,47399,9.1,True
1350,56,47400,47999,9.1,True
1350,56,48000,48599,9.1,True
1350,56,48600,49199,9.1,True
1350,56,49200,49799,9.1,True
1350,56,49800,50399,9.1,True
1350,56,50400,50999,9.1,True
1350,56,51000,51599,9.1,True
1350,56,51600,52199,9.1,True
1350,56,52200,52799,9.1,True
1350,56,52800,53399,9.1,True
1350,56,53400,53999,9.1,True
1350,56,54000,54599,9.1,True
1350,56,54600,55199,9.1,True
1350,56,55200,55799,9.1,True
1350,56,55800,56399,9.1,True
1350,56,56400,56999,9.1,True
1350,56,57000,57599,9.1,True
1350,56,57600,58199,9.1,True
1350,56,58200,58799,9.1,True
1350,56,58800,59399,9.1,True
1350,56,59400,59999,9.1,True
1350,56,60000,60599,9.1,True
1350,56,60600,61199,9.1,True
1350,56,61200,61799,9.1,True
1350,56,61800,62399,9.1,True
1350,56,62400,62999,9.1,True
1350,56,63000,63599,9.1,True
1350,56,63600,64199,9.1,True
1350,56,64200,64799,9.1,True
1350,56,64800,65399,9.1,True
1350,56,65400,65999,9.1,True
1350,56,66000,66599,9.1,True
1350,56,66600,67199,9.1,True
1350,56,67200,67799,9.1,True
1350,56,67800,68399,9.1,True
1350,56,68400,68553,9.1,True
1351,46,25528,25799,9.1,True
1351,46,25800,26399,9.1,True
1351,46,26400,26999,9.1,True
1351,46,27000,27599,9.1,True
1351,46,27600,28199,9.1,True
1351,46,28200,28799,9.1,True
1351,46,28800,29399,9.1,True
1351,46,29400,29999,9.1,True
1351,46,30000,30599,9.1,True
1351,46,30600,31199,9.1,True
1351,46,31200,31799,9.1,True
1351,46,31800,32399,9.1,True
1351,46,32400,32999,9.1,True
1351,46,33000,33599,9.1,True
1351,46,33600,34199,9.1,True
1351,46,34200,34799,9.1,True
1351,46,34800,35399,9.1,True
1351,46,35400,35999,9.1,True
1351,46,36000,36599,9.1,True
1351,46,36600,37199,9.1,True
1351,46,37200,37799,9.1,True
1351,46,37800,38399,9.1,True
1351,46,38400,38999,9.1,True
1351,46,39000,39599,9.1,True
1351,46,39600,40199,9.1,True
1351,46,40200,40799,9.1,True
1351,46,40800,41399,9.1,True
1351,46,41400,41999,9.1,True
1351,46,42000,42599,9.1,True
1351,46,42600,43199,9.1,True
1351,46,43200,43799,9.1,True
1351,46,43800,44399,9.1,True
1351,46,44400,44999,9.1,True
1351,46,45000,45599,9.1,True
1351,46,45600,46199,9.1,True
1351,46,46200,46799,9.1,True
1351,46,46800,47399,9.1,True
1351,46,47400,47999,9.1,True
1351,46,48000,48599,9.1,True
1351,46,48600,49199,9.1,True
1351,46,49200,49799,9.1,True
1351,46,49800,50399,9.1,True
1351,46,50400,50999,9.1,True
1351,46,51000,51599,9.1,True
1351,46,51600,52199,9.1,True
1351,46,52200,52799,9.1,True
1351,46,52800,53399,9.1,True
1351,46,53400,53999,9.1,True
1351,46,54000,54599,9.1,True
1351,46,54600,54987,9.1,True
1352,52,43490,43799,16.1,True
1352,52,43800,44399,16.1,True
1352,52,44400,44999,16.1,True
1352,52,45000,45599,16.1,True
1352,52,45600,46199,16.1,True
1352,52,46200,46799,16.1,True
1352,52,46800,47399,16.1,True
1352,52,47400,47999,16.1,True
1352,52,48000,48599,16.1,True
1352,52,48600,49199,16.1,True
1352,52,49200,49799,16.1,True
1352,52,49800,50399,16.1,True
1352,52,50400,50999,16.1,True
1352,52,51000,51599,16.1,True
1352,52,51600,52199,16.1,True
1352,52,52200,52799,16.1,True
1352,52,52800,53399,16.1,True
1352,52,53400,53999,16.1,True
1352,52,54000,54599,16.1,True
1352,52,54600,55199,16.1,True
1352,52,55200,55799,16.1,True
1352,52,55800,56399,16.1,True
1352,52,56400,56999,16.1,True
1352,52,57000,57599,16.1,True
1352,52,57600,58199,16.1,True
1352,52,58200,58799,16.1,True
1352,52,58800,59399,16.1,True
1352,52,59400,59999,16.1,True
1352,52,60000,60599,16.1,True
1352,52,60600,61199,16.1,True
1352,52,61200,61799,16.1,True
1352,52,61800,62399,16.1,True
1352,52,62400,62999,16.1,True
1352,52,63000,63599,16.1,True
1352,52,63600,64199,16.1,True
1352,52,64200,64799,16.1,True
1352,52,64800,65399,16.1,True
1352,52,65400,65999,16.1,True
1352,52,66000,66599,16.1,True
1352,52,66600,67199,16.1,True
1352,52,67200,67799,16.1,True
1352,52,67800,68399,16.1,True
1352,52,68400,68999,16.1,True
1352,52,69000,69599,16.1,True
1352,52,69600,70199,16.1,True
1352,52,70200,70785,16.1,True
1353,45,67527,67799,5.8,False
1353,45,67800,68399,5.8,False
1353,45,68400,68999,5.8,False
1353,45,69000,69599,5.8,False
1353,45,69600,70199,5.8,False
1353,45,70200,70799,5.8,False
1353,45,70800,71399,5.8,False
1353,45,71400,71999,5.8,False
1353,45,72000,72599,5.8,False
1353,45,72600,73199,5.8,False
1353,45,73200,73799,5.8,False
1353,45,73800,74399,5.8,False
1353,45,74400,74999,5.8,False
1353,45,75000,75599,5.8,False
1353,45,75600,76199,5.8,False
1353,45,76200,76799,5.8,False
1353,45,76800,77399,5.8,False
1353,45,77400,77999,5.8,False
1353,45,78000,78599,5.8,False
1353,45,78600,79199,5.8,False
1353,45,79200,79799,5.8,False
1353,45,79800,80399,5.8,False
1353,45,80400,80999,5.8,False
1353,45,81000,81599,5.8,False
1353,45,81600,82199,5.8,False
1353,45,82200,82799,5.8,False
1353,45,82800,83399,5.8,False
1353,45,83400,83999,5.8,False
1353,45,84000,84599,5.8,False
1353,45,84600,85199,5.8,False
1353,45,85200,85799,5.8,False
1353,45,85800,86399,5.8,False
1353,45,86400,86400,5.8,False
1354,55,54936,55199,8.4,True
1354,55,55200,55799,8.4,True
1354,55,55800,56399,8.4,True
1354,55,56400,56999,8.4,True
1354,55,57000,57599,8.4,True
1354,55,57600,58199,8.4,True
1354,55,58200,58799,8.4,True
1354,55,58800,59399,8.4,True
1354,55,59400,59999,8.4,True
1354,55,60000,60599,8.4,True
1354,55,60600,61199,8.4,True
1354,55,61200,61799,8.4,True
1354,55,61800,62399,8.4,True
1354,55,62400,62999,8.4,True
1354,55,63000,63599,8.4,True
1354,55,63600,64199,8.4,True
1354,55,64200,64799,8.4,True
1354,55,64800,65399,8.4,True
1354,55,65400,65999,8.4,True
1354,55,66000,66599,8.4,True
1354,55,66600,67199,8.4,True
1354,55,67200,67799,8.4,True
1354,55,67800,68399,8.4,True
1354,55,68400,68999,8.4,True
1354,55,69000,69599,8.4,True
1354,55,69600,70199,8.4,True
1354,55,70200,70799,8.4,True
1354,55,70800,71399,8.4,True
1354,55,71400,71999,8.4,True
1354,55,72000,72599,8.4,True
1354,55,72600,73199,8.4,True
1354,55,73200,73799,8.4,True
1354,55,73800,74399,8.4,True
1354,55,74400,74999,8.4,True
1354,55,75000,75599,8.4,True
1354,55,75600,76199,8.4,True
1354,55,76200,76799,8.4,True
1354,55,76800,77399,8.4,True
1354,55,77400,77999,8.4,True
1354,55,78000,78599,8.4,True
1354,55,78600,78995,8.4,True
1355,18,53123,53399,6.5,True
1355,18,53400,53999,6.5,True
1355,18,54000,54599,6.5,True
1355,18,54600,55199,6.5,True
1355,18,55200,55799,6.5,True
1355,18,55800,56399,6.5,True
1355,18,56400,56999,6.5,True
1355,18,57000,57599,6.5,True
1355,18,57600,58199,6.5,True
1355,18,58200,58799,6.5,True
1355,18,58800,59399,6.5,True
1355,18,59400,59999,6.5,True
1355,18,60000,60599,6.5,True
1355,18,60600,61199,6.5,True
1355,18,61200,61799,6.5,True
1355,18,61800,62399,6.5,True
1355,18,62400,62999,6.5,True
1355,18,63000,63599,6.5,True
1355,18,63600,64199,6.5,True
1355,18,64200,64799,6.5,True
1355,18,64800,65399,6.5,True
1355,18,65400,65999,6.5,True
1355,18,66000,66599,6.5,True
1355,18,66600,67199,6.5,True
1355,18,67200,67799,6.5,True
1355,18,67800,68399,6.5,True
1355,18,68400,68999,6.5,True
1355,18,69000,69599,6.5,True
1355,18,69600,70199,6.5,True
1355,18,70200,70799,6.5,True
1355,18,70800,71399,6.5,True
1355,18,71400,71999,6.5,True
1355,18,72000,72599,6.5,True
1355,18,72600,73199,6.5,True
1355,18,73200,73799,6.5,True
1355,18,73800,74399,6.5,True
1355,18,74400,74999,6.5,True
1355,18,75000,75599,6.5,True
1355,18,75600,76199,6.5,True
1355,18,76200,76799,6.5,True
